cam:dataFalecimento;cam:dataNascimento;cam:email;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;cam:nomeProfissao;cam:sexo;slp:old_resource_uri;slp:resource_uri
;1961-03-27;dep.enioverri@camara.gov.br;132504;ENIO JOSÉ VERRI;ENIO VERRI;;M;c2045c2a9076413255d89585e8a5b742;50938d05-cb3f-4dc0-b81b-49b934de913e
;1941-10-29;dep.nelsonmarquezelli@camara.gov.br;73553;NELSON MARQUEZELLI;NELSON MARQUEZELLI;;M;f6a39183d6ec6a2381117f8412fa7f67;5b73330c-7fab-4945-84e7-c7a119cebaa8
;1973-12-21;dep.cristianebrasil@camara.gov.br;93472;CRISTIANE BRASIL FRANCISCO;CRISTIANE BRASIL;Advogado(a);F;d42cc461b142661e92bafeab96beba82;5cb0bcbf-8dc3-42f7-b4b1-54fcfb267ba7
;1947-12-21;dep.esperidiaoamin@camara.gov.br;160649;ESPERIDIÃO AMIN HELOU FILHO;ESPERIDIÃO AMIN;Administrador, Advogado(a), Professor Universitário;M;87638b8893b286de5290dd98d0d4af8f;f1d263d6-09d4-4b48-839d-2e25918161d0
;1962-11-28;dep.delegadowaldir@camara.gov.br;164359;WALDIR SOARES DE OLIVEIRA;DELEGADO WALDIR;;M;2603e4b9ccd72401e9f1a81a0a9a2311;eae434b3-c976-477a-8c66-93a882b5755b
;1955-01-21;dep.danielalmeida@camara.gov.br;74060;DANIEL GOMES DE ALMEIDA;DANIEL ALMEIDA;;M;0451666d8448753cee9014aeff861ff5;e4a854a8-7ec7-4f04-91a0-c1c74021094e
;1977-09-01;dep.fabiofaria@camara.gov.br;141428;FÁBIO SALUSTINO MESQUITA DE FARIA;FÁBIO FARIA;;M;9940fbb9e429fe991f2ac0bf84d3a37c;c395e543-e51a-47bf-a40d-07626f090c29
;1959-11-17;dep.vicentecandido@camara.gov.br;160622;VICENTE CÂNDIDO DA SILVA;VICENTE CANDIDO;;M;860147c35cbaed9920f3de7aa28082de;54b19c4b-1239-4403-895d-a093731cfdcb
;1989-09-11;dep.hugomotta@camara.gov.br;160674;HUGO MOTTA WANDERLEY DA NÓBREGA;HUGO MOTTA;;M;36b2f7c46582100c98db274f30ce66d2;e050214d-c246-4e1e-935c-7590ccf8f6f9
;1942-08-23;dep.jarbasvasconcelos@camara.gov.br;131943;Jarbas de Andrade Vasconcelos;JARBAS VASCONCELOS;Advogado(a), Funcionário Público;M;27cb858867fc9c7dda1840755c51bf94;99aa39d0-de6f-40f4-ba06-d0f8b041b98e
;1983-09-03;dep.jhonatandejesus@camara.gov.br;160531;JOHNATHAN PEREIRA DE JESUS;JHONATAN DE JESUS;;M;fd74bb11ed8f111c3dd0afc198dc368e;1457f239-f9b1-4c72-8dae-6334ec27afe8
;1961-12-15;dep.aeltonfreitas@camara.gov.br;141372;AELTON JOSÉ DE FREITAS;AELTON FREITAS;Empresário, Engenheiro Agrônomo, Produtor Rural;M;98911d3cdfdea21f0727f24324716a4c;896e95c1-30a6-4544-bc5f-9d20348142cb
;1962-08-06;dep.hugoleal@camara.gov.br;141450;HUGO LEAL MELO DA SILVA;HUGO LEAL;;M;008cf653b53e3d22ea197459325382d2;ae50cf2b-d5a9-41ae-b366-7482125b989e
;1984-07-10;dep.eduardobolsonaro@camara.gov.br;92346;EDUARDO NANTES BOLSONARO;EDUARDO BOLSONARO;Policial Federal;M;477a254231e44ace6594c9967ba5f797;4d21b019-0e5b-40e6-a8af-61b9c54dc6b2
;1969-06-25;dep.arthurlira@camara.gov.br;160541;ARTHUR CÉSAR PEREIRA DE LIRA;ARTHUR LIRA;;M;40e0f7ef3222b01fb15dfe1d9227e652;f624f5a0-fd04-44bc-8b08-781a348623df
;1960-10-01;dep.deciolima@camara.gov.br;141413;DÉCIO NERY DE LIMA;DÉCIO LIMA;;M;ad8da3706a48a019d2e233c732aeaa99;3ed3ff77-b1b2-47a2-b1fd-70d53a163b13
;1945-02-13;dep.luizcouto@camara.gov.br;74041;LUIZ ALBUQUERQUE COUTO;LUIZ COUTO;;M;b20401fcf0665b7aa80bf7adbd9579a0;e897c865-038c-4b59-b933-602c60dc4d1d
;1960-10-15;dep.afonsoflorence@camara.gov.br;160508;AFONSO BANDEIRA FLORENCE;AFONSO FLORENCE;;M;be2b6bff6bdce7b743c2bc9a46e43282;ad4c1149-23f3-44dd-9368-8e0a742b6872
;1949-05-25;dep.adelmocarneiroleao@camara.gov.br;178890;ADELMO CARNEIRO LEAO;ADELMO CARNEIRO LEÃO;Professor(a);M;74357723030a17509289969d1421aa99;2af7dae9-de56-4c79-973c-8ab3d2b1f68d
;1963-12-15;dep.dulcemiranda@camara.gov.br;178994;DULCE FERREIRA PAGANI MIRANDA;DULCE MIRANDA;;F;032330384cefa018eccf2b62df939e7b;fb52b8d7-d5ec-4913-b0ba-34ec3a7c7f67
;1950-10-08;dep.luizcarloshauly@camara.gov.br;73778;LUIZ CARLOS JORGE HAULY;LUIZ CARLOS HAULY;;M;2892a01c9e7f86df392c287436ca36cc;dd8d41a5-01b3-42ac-8949-6ead9b21f055
;1952-06-03;dep.dr.jorgesilva@camara.gov.br;160643;JORGE SILVA;DR. JORGE SILVA;;M;bbf7c7fc4f9ebd28a6651245bec8e3db;440ef210-cba4-4d2b-b3c5-a937c9b9e563
;1963-02-08;dep.roneynemer@camara.gov.br;178870;RÔNEY TANIOS NEMER;RÔNEY NEMER;Servidor Público Estadual;M;46f55dae7d1a73ec6c494c3187d1128b;4fe175c5-610f-45cd-816b-4ab986947fc0
;1979-03-26;dep.joziaraujo@camara.gov.br;178851;JOZIANE ARAÚJO NASCIMENTO;JOZI ARAÚJO;Empresária;F;cc657edc2ed1f6e66c64595b7d2be870;ea42b601-53aa-4d65-8e41-1b174885f67b
;1972-12-12;dep.wolneyqueiroz@camara.gov.br;74439;WOLNEY QUEIROZ MACIEL;WOLNEY QUEIROZ;;M;96fed180292df8fbfca1e89b36c18541;1d1f10eb-3e25-4562-9baf-456a6bc325d9
;1952-04-17;dep.ricardotripoli@camara.gov.br;141472;JOSÉ RICARDO ALVARENGA TRIPOLI;RICARDO TRIPOLI;;M;18a8b20e198e0e5a8429c4b1ffb13cae;df1b197c-45f6-45b7-bb02-01da9c0e5c43
;1972-06-13;dep.carlosgomes@camara.gov.br;178962;ANTONIO CARLOS GOMES DA SILVA;CARLOS GOMES;;M;47b543dc3a294d53128adfe3add912bf;35046c14-9b95-45be-955d-f24db44ed913
;1967-03-23;dep.joaorodrigues@camara.gov.br;160571;JOÃO RODRIGUES;JOÃO RODRIGUES;;M;a4fabe6cea8833fa796281ea92fcfa44;b9306144-cd66-4479-84b6-a306a6aabc3b
;1984-03-16;dep.rubenspereirajunior@camara.gov.br;178887;RUBENS PEREIRA E SILVA JUNIOR;RUBENS PEREIRA JÚNIOR;Advogado(a);M;66e20d01b9b08c8f36eec26aca39e633;a9980328-04d6-4b4e-a705-3760dff93782
;1966-11-22;dep.mariadorosario@camara.gov.br;74398;MARIA DO ROSÁRIO NUNES;MARIA DO ROSÁRIO;;F;64528dfffa37938544c595f5ba9ce394;a325d836-3044-4aeb-b1fe-d08627edc171
;1961-08-11;dep.odoricomonteiro@camara.gov.br;178868;LUIZ ODORICO MONTEIRO DE ANDRADE;ODORICO MONTEIRO;Médico(a);M;bf25e20c0be5f8f96911c6f79ddb7003;f9ff12c5-ca5e-4420-9c40-769ddc95d92e
;1957-12-09;dep.helioleite@camara.gov.br;178909;HELIO LEITE DA SILVA;HÉLIO LEITE;Corretor de Imóveis;M;df9368b57a34f6519653aff6e355f098;4b2ec7e1-0e60-4f68-abed-83534476d6b0
;1973-05-23;dep.dimasfabiano@camara.gov.br;160599;DIMAS FABIANO TOLEDO JÚNIOR;DIMAS FABIANO;;M;e0d1e61e0036939b7af3edaf2bc5c978;bf017f80-ce6f-4ea1-9d3f-414f205d6dd3
;1953-02-11;dep.chicodangelo@camara.gov.br;141439;FRANCISCO JOSÉ D'ANGELO PINTO;CHICO D'ANGELO;;M;61f66fdcf3f702e39119ca146cfb9d1e;2371f59b-8e73-428a-b627-44905121e210
;1979-11-03;dep.cacaleao@camara.gov.br;93083;CARLOS FELIPE VAZQUEZ DE SOUZA LEÃO;CACÁ LEÃO;Administrador;M;6c937ac640034ba75878372bc5e24d99;e90df3fa-9a10-4b20-a0af-84d6e86ab63b
;1965-01-29;dep.eriveltonsantana@camara.gov.br;99654;ERIVELTON LIMA SANTANA;ERIVELTON SANTANA;;M;9eb592a766eea0d17e0dad3dd56a7ad9;b7553861-bf3d-4997-a0b2-c9a93f123249
;1948-05-23;dep.osmarserraglio@camara.gov.br;73463;OSMAR JOSÉ SERRAGLIO;OSMAR SERRAGLIO;Advogado(a), Professor Universitário;M;b683fed21bc97cfb97dee76415fe677c;4a1dacec-891f-4f6c-a10d-0341b8978d08
;1972-03-15;dep.brunoaraujo@camara.gov.br;141394;BRUNO CAVALCANTI DE ARAÚJO;BRUNO ARAÚJO;;M;c4fb876551ffbb0c910f738048ccf97c;8eab9b44-9624-477e-a306-07063fb202ba
;1934-11-30;dep.luizaerundina@camara.gov.br;74784;LUIZA ERUNDINA DE SOUSA;LUIZA ERUNDINA;;F;15b0c0db25954935f07116f5d3e83102;c0dd424a-17c5-4427-ac30-f566b386153b
;1961-06-08;dep.sergiobrito@camara.gov.br;73808;SÉRGIO LUÍS LACERDA BRITO;SÉRGIO BRITO;;M;c4b778dbfd4451855f345dcdee986ffd;5b314afe-413c-47d0-9d9a-6670635e68e8
;1960-05-27;dep.robertoalves@camara.gov.br;152610;BENEDITO ROBERTO ALVES FERREIRA;ROBERTO ALVES;Gestor Público;M;76cfe839d60b2d7ab9f1e8d7580818b1;525325a1-6017-4798-be79-ace27e804d98
;1947-02-11;dep.lazarobotelho@camara.gov.br;141480;LÁZARO BOTELHO MARTINS;LÁZARO BOTELHO;;M;6075e2656ace7921d96c066dc9949a14;265672b3-046a-4ffb-8604-f1874631df91
