cam:dataFalecimento;cam:dataNascimento;cam:email;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;cam:nomeProfissao;cam:sexo;slp:old_resource_uri;slp:resource_uri
;1960-02-23;dep.christianedesouzayared@camara.gov.br;178928;CHRISTIANE DE SOUZA YARED;CHRISTIANE DE SOUZA YARED;;F;858b03cf695e7284c70439a20f8c7e21;a8870e65-aecf-4ac1-a9db-4f62b227672c
;1957-08-15;dep.erikakokay@camara.gov.br;160575;ÉRIKA JUCÁ KOKAY;ERIKA KOKAY;;F;087dca1a0649c9b96ed4c4f0f6a19bd0;9f7164ed-c1c2-4aa0-a8cf-593859a14ac0
;1966-01-01;dep.conceicaosampaio@camara.gov.br;178848;MARIA DA CONCEICAO SAMPAIO MOURA;CONCEIÇÃO SAMPAIO;Radialista;F;5200647462a344b4c72c75c35c4e6a70;0288d625-4911-4c29-9d2b-87d1c7206fe8
;1988-04-29;dep.domingosneto@camara.gov.br;143632;DOMINGOS GOMES DE AGUIAR NETO;DOMINGOS NETO;;M;9d918fdd11e20460d55b5d0f12396af3;6cf430f6-9036-4527-8a53-156694520511
;1952-12-02;dep.daminapereira@camara.gov.br;178892;DAMINA DE CARVALHO PEREIRA;DÂMINA PEREIRA;Filósofo;F;a837183abda57bed6ffd5f2c4458d5e0;ca262023-068e-48c7-856f-86fad7d5a304
;1973-12-21;dep.cristianebrasil@camara.gov.br;93472;CRISTIANE BRASIL FRANCISCO;CRISTIANE BRASIL;Advogado(a);F;d42cc461b142661e92bafeab96beba82;60905f25-b948-44df-b839-c803942eda1e
;1972-10-17;dep.eduardodafonte@camara.gov.br;141421;EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA;EDUARDO DA FONTE;;M;bc4d2efaf4b19995cb3cb37ca68903e7;7ec8448b-c5bd-4b44-8683-d577be6dfa0d
;1961-03-27;dep.enioverri@camara.gov.br;132504;ENIO JOSÉ VERRI;ENIO VERRI;;M;c2045c2a9076413255d89585e8a5b742;2640d2df-e707-46aa-8bf9-ca1271a4021b
;1957-11-08;dep.cesarsouza@camara.gov.br;73720;César Antonio de Souza;CESAR SOUZA;Apresentador de Televisão, Comunicador de Rádio, Empresário;M;2ad9058d9da1478741d1dfaf47fe7122;7cdda597-0bcf-49a0-b3e5-e5bad06d6a18
;1983-10-23;dep.danielvilela@camara.gov.br;144523;DANIEL ELIAS CARVALHO VILELA;DANIEL VILELA;;M;20b3176ae9f777ee3f98d2a049d65667;d0e39936-35e8-4f29-b481-d8df1a9ce15b
;1949-07-30;dep.edinhoaraujo@camara.gov.br;73447;EDSON EDINHO COELHO ARAÚJO;EDINHO ARAÚJO;;M;97645cf7d55a19b603ab58cefd2d041e;91ca8153-2c47-4520-b1d9-8d44087c18f1
;1958-09-29;dep.eduardocunha@camara.gov.br;74173;EDUARDO COSENTINO DA CUNHA;EDUARDO CUNHA;;M;0673b07f399f462ae617c70ec8c60c73;e8f73e59-ba1d-4f38-b3a7-f5ecec0840fb
;1952-06-23;dep.fernandojordao@camara.gov.br;163831;FERNANDO ANTÔNIO CECILIANO JORDÃO;FERNANDO JORDÃO;;M;d418c7ab959f7a6cf7e1fecdff43c7d3;59222fc4-556c-45af-9b9f-31974308e3d4
;1960-11-07;dep.davidsonmagalhaes@camara.gov.br;101309;DAVIDSON DE MAGALHÃES SANTOS;DAVIDSON MAGALHÃES;;M;be691f02a69334caf6da6bd011c00512;cd2781de-dbb4-41b5-9c34-c0b40994134f
;1982-07-02;dep.clarissagarotinho@camara.gov.br;178939;CLARISSA BARROS ASSED MATHEUS DE OLIVEIRA;CLARISSA GAROTINHO;;F;33040d885397aafd6ff73c09c58e95c6;c1bff683-07eb-4936-b0bd-1729b42c1224
;1973-04-18;dep.danrleidedeushinterholz@camara.gov.br;160552;DANRLEI DE DEUS HINTERHOLZ;DANRLEI DE DEUS HINTERHOLZ;;M;5a26dd700b622c1965ace105b62401a8;18089e10-4047-4e19-8a78-3e1a366eb14d
;1980-09-11;dep.evandrogussi@camara.gov.br;178828;EVANDRO HERRERA BERTONE GUSSI;EVANDRO GUSSI;Advogado(a), Professor Universitário;M;7e7323fb5accd67cbad79fbc4cd9f321;cb3ce1c9-c0f6-425a-a963-95ecb9df6d56
;1962-12-09;dep.deoclidesmacedo@camara.gov.br;185500;DEOCLIDES ANTONIO SANTOS NETO MACEDO;DEOCLIDES MACEDO;;M;45787fc5ca96276af2eec7a984640bac;214962a3-90b1-416a-8e02-7f6c8e372e76
;1958-07-05;dep.cesarmessias@camara.gov.br;178838;CARLOS CESAR CORREIA DE MESSIAS;CÉSAR MESSIAS;Pecuarista;M;bbbd4a9bca5677a640bbadb95b2a69c1;52db1cc3-78db-41a8-a5be-b86b36d373fd
;1967-04-21;dep.danilocabral@camara.gov.br;160528;DANILO JORGE DE BARROS CABRAL;DANILO CABRAL;;M;338bb4101273f30f14f85cb44c503aa8;ae6ea350-07df-4eb9-8a59-29a3bc958880
;1955-07-21;dep.dagobertonogueira@camara.gov.br;141411;DAGOBERTO NOGUEIRA FILHO;DAGOBERTO NOGUEIRA;Administrador de Empresas, Advogado(a);M;18f39351fac4b6e3558d110edb4fa999;60ba6007-83b0-4247-b2df-4b0edabfbf77
;1982-09-11;dep.fabiosousa@camara.gov.br;178877;FABIO FERNANDES DE SOUSA;FÁBIO SOUSA;Apresentador de Televisão, Gestor Público, Pastor, Radialista;M;e13b716d704905f1561a66c5c17dd0bb;d8ed26ac-902d-4041-aa42-a8716a292630
;1952-06-03;dep.dr.jorgesilva@camara.gov.br;160643;JORGE SILVA;DR. JORGE SILVA;;M;bbf7c7fc4f9ebd28a6651245bec8e3db;8e6fd646-8ad7-48d1-a701-dbf17c57697a
;1954-03-10;dep.cesarhalum@camara.gov.br;160576;CESAR HANNA HALUM;CÉSAR HALUM;;M;6c80b0ab7db1d138409279a525b0effb;8cdb65e3-a766-480c-83d0-575860a6a8ef
;1977-08-08;dep.diegoandrade@camara.gov.br;160588;DIEGO LEONARDO DE ANDRADE CARVALHO;DIEGO ANDRADE;;M;5deb40d7b008913665311d8e703070d0;d5815b59-68a6-4787-9a90-15f011ae498f
;1958-09-01;dep.daniloforte@camara.gov.br;62881;FRANCISCO DANILO BASTOS FORTE;DANILO FORTE;;M;a611de286f6a342263c4c0b56216a888;80da4b31-6326-49d1-a642-5328d4bfb064
;1971-05-20;dep.erosbiondini@camara.gov.br;160640;EROS FERREIRA BIONDINI;EROS BIONDINI;;M;7ff6598734c8cb7cc6acb03053a6f393;61e52618-68e7-4bcc-b439-889d9d3c7f7c
;1965-01-29;dep.eriveltonsantana@camara.gov.br;99654;ERIVELTON LIMA SANTANA;ERIVELTON SANTANA;;M;9eb592a766eea0d17e0dad3dd56a7ad9;9077e74f-4f17-4bc4-b48a-f694b1526bca
;1956-08-20;dep.celsorussomanno@camara.gov.br;73441;CELSO UBIRAJARA RUSSOMANNO;CELSO RUSSOMANNO;Apresentador de Televisão, Repórter;M;4f5fc3ebe8e362077f3b5e114baf071b;81d6c57f-8f10-410d-9aed-de2b3d64d9e2
;1962-11-28;dep.delegadowaldir@camara.gov.br;164359;WALDIR SOARES DE OLIVEIRA;DELEGADO WALDIR;;M;2603e4b9ccd72401e9f1a81a0a9a2311;17621b3a-cb82-4aa8-ac0b-0893ce3bc856
;1973-12-07;dep.felipemaia@camara.gov.br;141429;FELIPE CATALÃO MAIA;FELIPE MAIA;;M;949b23d23985a4ef93de4f43d0eff8fa;c5c9d163-0870-408a-939c-882d712b9724
;1951-02-23;dep.dr.sinvalmalheiros@camara.gov.br;178830;SINVAL MALHEIROS PINTO JÚNIOR;DR. SINVAL MALHEIROS;;M;d082a74b05ba59ce81514ca44da3cae5;a8cd4631-2c4d-47bc-aed3-de22af57c397
;1972-11-25;dep.sandroalex@camara.gov.br;160621;SANDRO ALEX CRUZ DE OLIVEIRA;SANDRO ALEX;;M;43fa649a92d563b6e2f6d4b4114b88f5;f6f117a1-4de5-470b-906c-bd9da1e630ca
;1954-07-06;dep.terezacristina@camara.gov.br;178901;TEREZA CRISTINA CORREA DA COSTA DIAS;TEREZA CRISTINA;Engenheiro Agrônomo;F;64821e340e16e48cc582ac0d6c933fbe;5762f12c-0e93-4615-93e8-74f3efb536a5
;1961-12-21;dep.zegeraldo@camara.gov.br;73931;JOSÉ GERALDO TORRES DA SILVA;ZÉ GERALDO;;M;f9feeca054d7eafc619d3072700229fe;6e0d02b2-e232-4ac6-94c5-c44079855884
;1973-04-22;dep.rosinhadaadefal@camara.gov.br;146949;ROSEANE CAVALCANTE DE FREITAS ESTRELA;ROSINHA DA ADEFAL;;F;b5c10ce1699a0f589aa641b8122e2569;869295a1-a4ca-4c4f-ba3b-0eeb2bee3c2c
;1958-08-25;dep.eduardobarbosa@camara.gov.br;74655;EDUARDO LUIZ BARROS BARBOSA;EDUARDO BARBOSA;;M;ed53efc37e0fb95f83f753d9ab2e67f5;4cc1417a-d80b-4049-86fd-bbc4b0178d9a
;1966-04-25;dep.ronaldonogueira@camara.gov.br;163321;RONALDO NOGUEIRA DE OLIVEIRA;RONALDO NOGUEIRA;;M;5424af20bb6f5090aa90f5574cacae04;74cd48d8-aac6-49b0-b0f0-a556a641d366
;1965-05-01;dep.tiririca@camara.gov.br;160976;FRANCISCO EVERARDO OLIVEIRA SILVA;TIRIRICA;;M;9f1afc4935178c6ad9e7db16a4908939;1eaa8dfa-0603-4718-b9ce-d4d968ecd861
;1963-04-11;dep.saguasmoraes@camara.gov.br;160630;SÁGUAS MORAES SOUSA;SÁGUAS MORAES;;M;90cc86650f3e53dc81de3df1cd32fa69;b9bc83bb-021d-4941-a096-970e7849598b
;1976-03-03;dep.stefanoaguiar@camara.gov.br;92776;STEFANO AGUIAR DOS SANTOS;STEFANO AGUIAR;;M;2b8eb6f08b64f3a0863ccd893c909b31;ad89308d-d9e5-4cc6-951a-13f900bc05ca
;1957-06-14;dep.sarneyfilho@camara.gov.br;74210;JOSÉ SARNEY FILHO;SARNEY FILHO;;M;e27295da0faa3cd953b13072d01b6572;6aa6afec-017c-45f7-ab2f-c93711651a6c
;1966-12-27;dep.rosangelagomes@camara.gov.br;178945;ROSANGELA DE SOUZA GOMES;ROSANGELA GOMES;Auxiliar de Administração, Auxiliar de Enfermagem, Bacharel  em Direito, Político;F;d02a99e9f99c5692d613db26baf6f9c2;6532d71d-4b59-48c6-9948-cabeabdc39cd
;1952-03-14;dep.severinoninho@camara.gov.br;167614;SEVERINO DE SOUZA SILVA;SEVERINO NINHO;;M;16e23b27dad8ce51a60b71dea5e5ff69;0061e571-09fe-4090-97cd-74c02d308502
;1948-05-23;dep.rubensbueno@camara.gov.br;73466;RUBENS BUENO;RUBENS BUENO;;M;c4485801ecca8295839fd6ad4c246882;436305e9-ef2e-4a58-8f3c-18a41975b607
;1950-02-24;dep.zecadopt@camara.gov.br;178902;JOSE ORCIRIO MIRANDA DOS SANTOS;ZECA DO PT;Bancário;M;7548bf78c349f70b2301b412dbf84e5d;edf6aeda-0379-4a42-8438-aa96afb1fd53
;1980-10-01;dep.valadaresfilho@camara.gov.br;141384;ANTÔNIO CARLOS VALADARES FILHO;VALADARES FILHO;;M;4bfbda1c20ab069a5da485a8db056533;79b0bc8d-1f07-4387-821f-32901797049f
;1946-06-01;dep.silviotorres@camara.gov.br;73560;SILVIO FRANÇA TORRES;SILVIO TORRES;Empresário, Jornalista;M;4fb8e11af6dc8554aeede20735c16f58;d89b93a4-f01f-4a64-aeaa-ce2fce6b200a
;1963-05-11;dep.zesilva@camara.gov.br;160632;JOSÉ SILVA SOARES;ZÉ SILVA;;M;2a98ac377317ee88f2f170f50a5cfba0;586973b1-7ebe-4685-9aba-70a64b9b5ddf
;1978-09-17;dep.rogeriosilva@camara.gov.br;198963;ROGÉRIO SILVA SANTOS;ROGÉRIO SILVA;;M;85760e8f1fd1ea7c04a1afeeae29ce31;6e39b8e2-914a-495c-b8d4-5a29a10b1c28
;1974-07-22;dep.thiagopeixoto@camara.gov.br;160617;THIAGO MELLO PEIXOTO DA SILVEIRA;THIAGO PEIXOTO;;M;86d9d611f0a645fee56d2e0e0877e11c;15822696-12c2-42fd-b3ef-cd66467886fc
;1959-11-17;dep.vicentecandido@camara.gov.br;160622;VICENTE CÂNDIDO DA SILVA;VICENTE CANDIDO;;M;860147c35cbaed9920f3de7aa28082de;d949e642-c9ff-46cb-a297-f906774b0051
;1975-04-02;dep.vaidonoliveira@camara.gov.br;195866;FRANCISCO VAIDON OLIVEIRA;VAIDON OLIVEIRA;;M;c5c27cf8ec30938bd70521342f41e72b;326fb94b-d3a6-4fa1-9854-e94c0e92097e
;1971-01-30;dep.silasfreire@camara.gov.br;187008;SILAS FREIRE PEREIRA E SILVA;SILAS FREIRE;;M;b1872a0e562b02ed843a0f14d02d867b;4dc02aa7-cc5f-4ce2-a1bb-8d6fdf431d7f
;1976-08-26;dep.wadsonribeiro@camara.gov.br;137853;WADSON NATHANIEL RIBEIRO;WADSON RIBEIRO;;M;a67f518e1ca1f20d2a87118539a521cd;1135fe77-5c5e-4272-8415-fc68acc68208
;1935-12-08;dep.simaosessim@camara.gov.br;73424;SIMÃO SESSIM;SIMÃO SESSIM;;M;e6950e7cf2a6f0ef63a594ad5e49a44f;afb7477d-0330-47e0-8c28-a9d9bde65e2c
;1963-02-08;dep.roneynemer@camara.gov.br;178870;RÔNEY TANIOS NEMER;RÔNEY NEMER;Servidor Público Estadual;M;46f55dae7d1a73ec6c494c3187d1128b;948a9f4b-d173-48f6-8be9-ee9cb850c55f
;1949-04-25;dep.ronaldolessa@camara.gov.br;178845;RONALDO AUGUSTO LESSA SANTOS;RONALDO LESSA;Engenheiro Civil;M;4230389313cf51b6d0b65e1641e48bd3;d2b054dd-5804-4faa-9684-ee6d06a6b1c4
;1972-12-12;dep.wolneyqueiroz@camara.gov.br;74439;WOLNEY QUEIROZ MACIEL;WOLNEY QUEIROZ;;M;96fed180292df8fbfca1e89b36c18541;ebe089f1-eaa0-4736-8457-aeaea3c0145b
;1985-04-11;dep.vicentinhojunior@camara.gov.br;137070;VICENTE ALVES DE OLIVEIRA JUNIOR;VICENTINHO JÚNIOR;Empresário;M;c2344d9eade583657290c38214ee0540;bc4c355a-cbb6-489e-ab00-886a822b43dd
;1970-07-17;dep.venezianovitaldorego@camara.gov.br;178913;VENEZIANO VITAL DO RÊGO SEGUNDO NETO;VENEZIANO VITAL DO RÊGO;Advogado(a);M;d39b89ee6c26dc7ef6f0437c1f9b70fd;a461923e-7b14-4a8d-b9ed-8a97b3872b88
;1984-04-11;dep.sheridan@camara.gov.br;178961;SHÉRIDAN ESTÉRFANY OLIVEIRA DE ANCHIETA;SHÉRIDAN;Psicólogo;F;5f6ac7f9d5e7c619873db82bf7476a53;c8336fad-7285-42f9-8215-5d27768a193f
;1971-11-24;dep.valtenirpereira@camara.gov.br;141552;VALTENIR LUIZ PEREIRA;VALTENIR PEREIRA;;M;719054fd4c37bf24f18e74664bfad1fa;32803da6-96c0-4298-9fe5-88245d88863b
;1956-04-08;dep.vicentinho@camara.gov.br;74283;VICENTE PAULO DA SILVA;VICENTINHO;;M;2d0dccc054c561f9e32add86825157f5;ed7d7b59-b122-4ffd-b740-fdec34896bea
;1958-04-27;dep.sergiomoraes@camara.gov.br;141542;SÉRGIO IVAN MORAES;SÉRGIO MORAES;;M;ff2fc86967b81085c279d2195ebb806d;38b6fe93-fbda-4546-b009-b97284cb54b6
;1948-04-20;dep.takayama@camara.gov.br;74385;HIDEKAZU TAKAYAMA;TAKAYAMA;;M;40e78fab3a3c34514f9cbc78e9c4d496;916ad077-740d-4d0b-8a0f-06a11344cb27
;1963-04-08;dep.tadeualencar@camara.gov.br;178922;FRANCISCO TADEU BARBOSA DE ALENCAR;TADEU ALENCAR;Procurador;M;9a7f95e662f838db19127c3395ebb101;09f71e85-badb-4142-85d8-fb2c4d363cd3
;1989-08-10;dep.wilsonfilho@camara.gov.br;160636;JOSÉ WILSON SANTIAGO FILHO;WILSON FILHO;;M;25b43c4c7c9fb2b47c9ebec7df79b7b5;bcf96e7b-3c01-4ef6-9769-2e45101f7ce5
;1962-05-31;dep.subtenentegonzaga@camara.gov.br;177282;LUIZ GONZAGA RIBEIRO;SUBTENENTE GONZAGA;;M;955c67745681dc7cff51f92335166159;61dc68cf-5dde-4b0b-ba8e-53aef919b573
;1961-06-08;dep.sergiobrito@camara.gov.br;73808;SÉRGIO LUÍS LACERDA BRITO;SÉRGIO BRITO;;M;c4b778dbfd4451855f345dcdee986ffd;f5ae2503-d794-45e9-abdd-2d81e3e55bb3
;1957-05-08;dep.sergiovidigal@camara.gov.br;178874;ANTONIO SERGIO ALVES VIDIGAL;SERGIO VIDIGAL;;M;10c5ff44592fc3cdf53212cae5545892;f9648ea3-7efb-4012-b12f-5b58d85c9792
;1959-05-19;dep.wellingtonroberto@camara.gov.br;74043;JOSÉ WELLINGTON ROBERTO;WELLINGTON ROBERTO;Empresário;M;783f078095f422a3baef3ba445a6780f;5de940ad-c94e-4d18-9903-7e4fe37b0867
;1966-01-07;dep.viniciuscarvalho@camara.gov.br;141555;VINICIUS RAPOZO DE CARVALHO;VINICIUS CARVALHO;Administrador de Empresas, Advogado(a), Jornalista, Radialista;M;9b358627ce5254ee430d89bdedccc3bc;a3bf41b4-1e27-496a-b7d9-89f61989f311
;1979-10-08;dep.wevertonrocha@camara.gov.br;167493;WEVERTON ROCHA MARQUES DE SOUSA;WEVERTON ROCHA;;M;1f1c62ef9b4ef360b9885fdd225dcf25;ff8d87e3-2873-47c0-9030-51eeaa989d6d
;1959-04-04;dep.ronaldofonseca@camara.gov.br;160637;RONALDO FONSECA DE SOUZA;RONALDO FONSECA;;M;c3f81b276b37d5a1394bc2296e0092bd;4bb92459-f46d-40cf-a315-2f4b6c0c2baf
;1965-03-19;dep.romulogouveia@camara.gov.br;141536;RÔMULO JOSÉ DE GOUVEIA;RÔMULO GOUVEIA;Servidor Público;M;30d32aadb75667abeca1390079687537;f80a76a9-4ede-4535-b5ec-c048ee4666b3
;1964-04-09;dep.valmirprascidelli@camara.gov.br;113247;VALMIR PRASCIDELLI;VALMIR PRASCIDELLI;;M;25dfc0be7c347bef94079c31ad957177;a379702e-1000-4827-849b-0e50e62eda52
;1961-07-17;dep.walterihoshi@camara.gov.br;141560;WALTER SHINDI IIHOSHI;WALTER IHOSHI;Administrador de Empresas;M;9f1fd94a33f1b6365f0649e81090c182;b915789d-aff7-48e1-9db4-2cd2b8bd9849
;1992-01-30;dep.ulduricojunior@camara.gov.br;178863;ULDURICO ALENCAR PINTO;ULDURICO JUNIOR;Estudante Universitário;M;3940242633026385882471beac41425f;34728922-e3aa-42d4-9481-25bc19c9492e
;1978-01-21;dep.ronaldomartins@camara.gov.br;122466;RONALDO MANCHADO MARTINS;RONALDO MARTINS;Músico, Radialista;M;d4b05a26311d58b4ba4168b01f9230f9;4e64e665-dac5-41c3-a08c-9815ea702b88
;1962-12-15;dep.silascamara@camara.gov.br;74356;SILAS CÂMARA;SILAS CÂMARA;;M;0c64aaff51340c13b8b506fa142c058a;79db5ec1-8f59-47da-9a6d-cd87f8bda9f8
;1966-12-11;dep.rosangelacurado@camara.gov.br;191684;ROSANGELA APARECIDA DA SILVA BARROS;ROSÂNGELA CURADO;;F;5713673e3bfe82ca55f22af7b191ecca;42ff4b11-77cd-4872-81ac-290fb860563b
;1968-08-30;dep.rogeriorosso@camara.gov.br;160426;ROGÉRIO SCHUMANN ROSSO;ROGÉRIO ROSSO;Advogado(a), Músico;M;7dd2b4ffa19a2798ef9fb9dbb5fa926d;514ae352-437a-4196-9219-af449ac32193
;1960-04-23;dep.toninhopinheiro@camara.gov.br;160611;ANTÔNIO PINHEIRO JÚNIOR;TONINHO PINHEIRO;;M;59732fedb7130006ba5a754ae6afef07;97926321-6749-44c5-8186-099cffd13fbb
;1955-05-26;dep.zecarlos@camara.gov.br;178889;JOSÉ CARLOS NUNES JÚNIOR;ZÉ CARLOS;Engenheiro Civil;M;934122be59fb4bd14f5193e8387f86df;a651b48d-3abe-4283-99fd-2f3d7441f742
;1975-01-16;dep.sostenescavalcante@camara.gov.br;178947;SOSTENES SILVA CAVALCANTE;SÓSTENES CAVALCANTE;Teólogo;M;421fe1881564798e609b6afc5b9189bd;39ccc48d-9e4d-4cef-8d2e-126e16d02fbc
;1950-08-31;dep.toninhowandscheer@camara.gov.br;178934;ANTONIO WANDSCHEER;TONINHO WANDSCHEER;Engenheiro Civil;M;aec348b11fb457518639f35d192ae366;beee622a-ab3f-407e-9a21-aa21b2a75f5a
;1956-03-09;dep.ronaldobenedet@camara.gov.br;160515;RONALDO JOSÉ BENEDET;RONALDO BENEDET;;M;d1570b0766b275cf40068fab1026ac25;0396087e-3f8e-4c4f-ab21-65b0745dea4a
;1956-12-23;dep.silviocosta@camara.gov.br;4930;SÍLVIO SERAFIM COSTA;SILVIO COSTA;;M;0dd8773aa78eda35c4b0bd70ccdbc57e;67165f88-cb65-4c7d-ac40-f2654817380d
;1956-05-18;dep.sergiozveiter@camara.gov.br;160612;SERGIO ZVEITER;SERGIO ZVEITER;;M;c9a978684a12bf66b7b0684681297384;fe76eb3f-3198-47f3-859c-b14b0f37579c
;1952-11-23;dep.rossoni@camara.gov.br;178935;VALDIR LUIZ ROSSONI;ROSSONI;Empresário;M;a37059de1b4a9a5e5c17f47b0571884c;b0d396e5-dedf-4dbb-b23a-4e01039de12a
;1959-04-19;dep.walneyrocha@camara.gov.br;160631;WALNEY DA ROCHA CARVALHO;WALNEY ROCHA;;M;0f399862ae8304b88134541f3398a4e2;61ce0059-82e4-4ab6-9af5-8105cc4f901c
;1964-12-17;dep.valmirassuncao@camara.gov.br;160610;VALMIR CARLOS DA ASSUNÇÃO;VALMIR ASSUNÇÃO;;M;1ffe0258247a72aa43c30170b881c678;01426c0c-5591-43c3-ada3-f71d35d239e2
;1964-01-22;dep.vanderloubet@camara.gov.br;74376;VANDER LUIZ DOS SANTOS LOUBET;VANDER LOUBET;;M;fee017ba7c7a35670a19728bc51290ef;a6e795f0-dc37-41d8-a16f-1dc65ac286d5
;1984-03-16;dep.rubenspereirajunior@camara.gov.br;178887;RUBENS PEREIRA E SILVA JUNIOR;RUBENS PEREIRA JÚNIOR;Advogado(a);M;66e20d01b9b08c8f36eec26aca39e633;f3bfde80-1f6c-479d-b0e3-8511e68ab319
;1940-06-23;dep.sergioreis@camara.gov.br;178991;SERGIO BAVINI;SÉRGIO REIS;Cantor;M;c719b326f3e6b8f651b87e8f115c7cab;99568333-0ed0-40d5-92c6-39f00697465a
;1967-04-05;dep.washingtonreis@camara.gov.br;160620;WASHINGTON REIS DE OLIVEIRA;WASHINGTON REIS;;M;5de02c61953219b76125889e013e8334;036fd90c-6bd4-438b-bcfc-db265e4b490a
;1929-05-17;dep.vicentearruda@camara.gov.br;74308;VICENTE FERREIRA DE ARRUDA COELHO;VICENTE ARRUDA;;M;14c8117777d1b6983bf47851bf893913;5c963d5d-3884-4c4d-8778-72240f7484c9
;1956-05-06;dep.zeaugustonalin@camara.gov.br;191945;JOSÉ AUGUSTO NALIN;ZÉ AUGUSTO NALIN;;M;486c656a6fe9b8b111d02e598e6e890a;91b1a754-c35d-43f0-86a6-f85675cf757f
;1949-08-27;dep.tampinha@camara.gov.br;73831;José Augusto da Silva Curvo;TAMPINHA;Médico(a);M;4bca74208b3557e4afbafe808ed65345;d0cda7d7-0262-4990-8065-9a880c949c34
;1978-05-15;dep.vitorvalim@camara.gov.br;178869;VITOR PEREIRA VALIM;VITOR VALIM;;M;3e4894b19d8f06218e9ceed4554e7fff;84fdddd2-46d4-417d-8443-7d0f7576c14b
;1949-10-15;dep.valdircolatto@camara.gov.br;74010;VALDIR COLATTO;VALDIR COLATTO;;M;41bc325650f3af8d99cd9887fac69318;651ea425-4475-4157-a0a6-169e4720a693
;1970-01-16;dep.wilsonbeserra@camara.gov.br;193066;WILSON SILVA BESERRA;WILSON BESERRA;;M;2b237c97fca222f61e47c88968f57a20;9c6a4a0a-b6fd-414f-b86c-0f8761a83123
;1966-07-21;dep.zecacavalcanti@camara.gov.br;178923;JOSE CAVALCANTI ALVES JUNIOR;ZECA CAVALCANTI;;M;546804b5244064793ebba9f31e976bff;9416eb0a-1db5-48a9-a95c-600f5b6e4923
;1955-08-04;dep.waldirmaranhao@camara.gov.br;141558;WALDIR MARANHÃO CARDOSO;WALDIR MARANHÃO;;M;ff4eae2ce878069a130cd5ab99c1fc91;9c6288c3-7927-4d0e-ac57-af2b13cd371f
;1967-04-06;dep.simonemorgado@camara.gov.br;178911;SIMONE MARIA MORGADO FERREIRA;SIMONE MORGADO;Auditor-fiscal, Economista;F;724decace47f64055198df04713731a8;f3b40442-7357-4de3-852a-0ca0fbfc7292
;1944-07-26;dep.yedacrusius@camara.gov.br;73992;YEDA RORATO CRUSIUS;YEDA CRUSIUS;Economista, Professor(a);F;bfd9474dda2ab2d87cf1b2ac305eedc9;65f67c12-d357-400b-83b5-632c41390919
;1968-08-31;dep.sebastiaooliveira@camara.gov.br;178921;SEBASTIAO IGNACIO DE OLIVEIRA JUNIOR;SEBASTIÃO OLIVEIRA;;M;0006b1bfa59a39d8dbcf0cb848535b36;cd959e8b-a222-45f8-a207-92d2878614a4
;1980-02-27;dep.walteralves@camara.gov.br;178952;WALTER PEREIRA ALVES;WALTER ALVES;Administrador;M;4132da1db6a2d2df426d7dcf022d7a3a;07eebf20-0caa-43eb-91c7-fd8350f6de0d
;1958-12-04;dep.sorayasantos@camara.gov.br;178946;SORAYA ALENCAR DOS SANTOS;SORAYA SANTOS;Advogado(a);F;9cce67ad09d30704bb5aec7d6690860f;6537c295-d309-4c16-b709-ddb3ef351bdf
;1978-07-31;dep.viniciusgurgel@camara.gov.br;160591;VINICIUS DE AZEVEDO GURGEL;VINICIUS GURGEL;;M;bd0c1c8bce2deb8e4ba77e50d954de12;6ff07203-4880-427f-ab0c-dcf2690f6506
;1960-03-21;dep.tenentelucio@camara.gov.br;178898;SERGIO LUCIO DE ALMEIDA;TENENTE LÚCIO;;M;a8d3775a32a2919d59c89b4113c5826e;a5295be3-f469-4f80-ad0f-617d5f8c6801
;1959-05-18;dep.vitorlippi@camara.gov.br;178992;VITOR LIPPI;VITOR LIPPI;Médico(a);M;b1d40871058570efea3e6241b50d2d91;d589db71-997a-464f-b1d9-9dbee2292510
;1979-08-22;dep.victormendes@camara.gov.br;178888;CARLOS VICTOR GUTERRES MENDES;VICTOR MENDES;Advogado(a);M;ef4b364a41d424765751a8d70382c997;66387587-6748-40ef-9dcb-2d4703c90662
;1964-08-31;dep.sabinocastelobranco@camara.gov.br;141522;RAIMUNDO SABINO CASTELO BRANCO MAUÉS;SABINO CASTELO BRANCO;;M;c8fa41b2f512f5b067b231f3333581c0;2fc8a4fb-ef17-480d-8eb4-578a1f575d51
;1964-01-16;dep.wladimircosta@camara.gov.br;73930;WLADIMIR AFONSO DA COSTA RABELO;WLADIMIR COSTA;;M;12012db83c5389ec2596c64e9bd0f472;ad0a3a6a-5ab4-43d4-be65-4ea7f70a6365
;1978-06-21;dep.zecadirceu@camara.gov.br;160592;JOSÉ CARLOS BECKER DE OLIVEIRA E SILVA;ZECA DIRCEU;;M;36dd559fe2da0ffc1f44d3a02f071e1d;7e100103-b570-44ce-8deb-dcd6906d2662
;1959-04-28;dep.sandesjunior@camara.gov.br;74372;JOÃO SANDES JÚNIOR;SANDES JÚNIOR;;M;0e245534512917219cdd244c41da3d91;c8540f39-e6e1-4e87-ae3d-707ccad8fc3d
