DataFim;DataInicio;NumeroLegislatura;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:UfParlamentar;slp:resource_uri
2019-01-31;2015-02-01;55;fdbec3a4-6ea1-4743-8806-d17e16eb68fd;ebffc74e-f5fd-447f-8daf-50a2f8a0a5ee;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;470;DF;4206af1f-8959-4922-a1f9-c473fa8e0e10
2015-01-31;2011-02-01;54;2471027a-8d8d-4150-b5f5-7548dd39049b;4d99339c-828b-4616-b5df-e3820f52815b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;459;GO;97b68971-3bcb-44e1-a631-4a7f8109c52f
2019-01-31;2015-02-01;55;2471027a-8d8d-4150-b5f5-7548dd39049b;2f5404ef-317c-4ab4-9d3d-ba44e6aa3813;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;459;GO;dacd279d-4950-4d6a-ae18-17a3b87f1e24
2015-01-31;2011-02-01;54;d112789e-af4c-45e9-bdd7-12f8b50e1ced;cc272bec-931c-4500-b3e3-b1b0fd30d517;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;448;PE;f6681a42-0466-4100-b531-bd57c99383f4
2019-01-31;2015-02-01;55;d112789e-af4c-45e9-bdd7-12f8b50e1ced;31896749-7b1b-4092-8875-8305f13843b6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;448;PE;c173fe49-196c-4b21-a33b-c62a2af2e83e
2015-01-31;2011-02-01;54;8742ecd6-8801-4b45-b126-9d6ffb1b6945;471d4f58-6045-4c25-b1f7-e5d87b230166;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;439;PR;b894b222-e9d2-4dc8-b23d-7192524cc4d5
2019-01-31;2015-02-01;55;8742ecd6-8801-4b45-b126-9d6ffb1b6945;3891a589-fb51-4f07-84c3-32902a9a7b0a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;439;PR;aa83da0e-45e7-4dde-8d56-8e6034d9f3b9
2019-01-31;2015-02-01;55;2a73a6c1-2d43-4cc2-8c68-5d28be3f5d29;99396a2f-f352-4520-9237-57efaee5a07c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;515;RO;90f726fa-320d-4dc1-a559-5e76cc885787
2023-01-31;2019-02-01;56;2a73a6c1-2d43-4cc2-8c68-5d28be3f5d29;5f691817-b0ba-4bfc-a875-9f4dabead33a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;515;RO;a99654fd-1b96-4634-98ee-9cc646e54fe3
2019-01-31;2015-02-01;55;044dfb05-2187-418f-93b6-03fdced1ccf4;bc769f37-acb6-4bf1-89aa-80d59ea9e1dd;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;500;AC;31ebf33a-1911-4b97-ab1b-577b1ed00114
2023-01-31;2019-02-01;56;044dfb05-2187-418f-93b6-03fdced1ccf4;bd475495-f1bd-44dc-a6ae-887498b64fa6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;500;AC;86348b46-17a3-466e-9445-714b1baf4265
2015-01-31;2011-02-01;54;9d34938a-1ddb-4cc5-8aa3-7a92026bb9e2;847ab8a0-8f0e-4623-8575-06df573749fb;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;446;MS;1f99b49a-a07b-40f1-b827-79d51854c7e4
2019-01-31;2015-02-01;55;9d34938a-1ddb-4cc5-8aa3-7a92026bb9e2;354ed3a3-d093-432d-b96c-349bda9b3b52;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;446;MS;c337b5e0-321b-404a-9da8-a76f0e3f432f
2015-01-31;2011-02-01;54;bfaebb8c-7001-4891-8dae-2baebdf2c3f0;474c7256-f225-42e6-96f0-29b4bd9e49a2;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;464;AP;80fba4d3-dd6b-42c1-95ba-b93b9afe8de1
2019-01-31;2015-02-01;55;bfaebb8c-7001-4891-8dae-2baebdf2c3f0;53337b69-fc1c-489d-ac77-7d6fc298945d;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;464;AP;313bba58-ce41-4301-a5ba-f85b7f5e1411
2015-01-31;2011-02-01;54;731d1acb-76a3-462d-92e0-916fd88825d9;cfbf4633-da6d-44fd-96b7-caf187a4440f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;449;RS;333dec12-614d-4ba1-b5a8-e31927f0a01f
2019-01-31;2015-02-01;55;731d1acb-76a3-462d-92e0-916fd88825d9;fae35777-da64-48f1-ab90-1fbfd7c4468d;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;449;RS;6efa4671-26b9-4a45-b8a5-9961e4165b92
2015-01-31;2011-02-01;54;a8779d4d-8fd1-4968-9f47-f94268ae3d0d;4f8b8a8c-80b4-4017-befb-ecb480cb8d79;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;476;RN;d9db157c-c414-4e80-9088-11128ce8b244
2019-01-31;2015-02-01;55;a8779d4d-8fd1-4968-9f47-f94268ae3d0d;14b84dfd-7565-460f-bb32-05f671d97e88;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;476;RN;ee36e5ce-6913-4e97-ac61-237b2bd5d57f
2015-01-31;2011-02-01;54;fabc30fb-f72a-4fa2-9d9e-e9c989a18b20;5d05f4d5-6829-4402-9754-3750f963ed06;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;464;AP;4b6db117-e3a5-4800-af05-3e9d2bbc0d6c
2019-01-31;2015-02-01;55;fabc30fb-f72a-4fa2-9d9e-e9c989a18b20;b4431d31-649a-4a7a-a221-20a4a01de0ff;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;464;AP;bb07c6bc-3adc-4e06-b5c4-ce5516bee848
2015-01-31;2011-02-01;54;b6ab955e-56a9-4f12-bb33-1fcfad14ebc2;11c42450-d45c-4211-a268-fb91a1e05138;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;484;AC;c45e04f9-b941-45cd-91d3-38339773b0ab
2019-01-31;2015-02-01;55;b6ab955e-56a9-4f12-bb33-1fcfad14ebc2;8284e7e1-5759-49ae-9041-2c94853d6b98;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;484;AC;80238959-2be0-4aba-bf4f-20078b718737
2015-01-31;2011-02-01;54;969be6fb-f09a-4735-8d1a-ce460ca78a44;0e8b60d5-5a84-4566-a0d6-79eeb49c7e62;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;491;PA;a6f0af20-1921-42cc-93d9-93b73e87048d
2019-01-31;2015-02-01;55;969be6fb-f09a-4735-8d1a-ce460ca78a44;17e95c5c-54d8-48f2-94e2-bef9cb2aeb5b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;491;PA;90cb59f2-32e3-4afb-a46b-f3252ed81864
2019-01-31;2015-02-01;55;a472089d-cb04-4332-a463-0e5891e9dc8f;b56480c8-07bc-4196-8cfb-2f20bded0160;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;510;RN;d1477a74-d766-4e43-9fff-0648175fae3c
2023-01-31;2019-02-01;56;a472089d-cb04-4332-a463-0e5891e9dc8f;fe082931-f7ad-4d91-bde4-4204d750d941;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;510;RN;00441d80-e549-4225-8efa-38a0ac543061
2015-01-31;2011-02-01;54;b3612600-4027-4431-9a83-e4241a75d5f3;468a3471-5528-4588-894d-5672edf63752;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;482;PA;919c9ef6-d635-46a3-86c3-dea236bb55f2
2019-01-31;2015-02-01;55;b3612600-4027-4431-9a83-e4241a75d5f3;4d84c3d8-cb8a-44e5-a4f1-aae023088d48;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;482;PA;c6fc438b-96fe-477d-8ba8-0091ead8380b
2015-01-31;2011-02-01;54;79242066-3f52-40f3-871d-c44944e4d96e;1c09b1f5-6eb0-4152-9791-2a72f72349b4;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;469;AL;a2d89208-77bd-4ea9-a3eb-cb84245d1499
2019-01-31;2015-02-01;55;79242066-3f52-40f3-871d-c44944e4d96e;63185f49-2b17-4a4b-8f92-de0e34c80216;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;469;AL;ff9d13be-0940-4c6a-8b66-ed09436def02
2015-01-31;2011-02-01;54;ae453ad6-3734-49d8-a595-f423cf4289a7;8836862d-ce68-410d-b175-ba0984462701;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;437;AM;c62ed7b8-6996-4c1d-a6b7-c946c411cd88
2019-01-31;2015-02-01;55;ae453ad6-3734-49d8-a595-f423cf4289a7;c50a81c4-6a3f-4734-bf70-781e149e47d0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;437;AM;8af8b555-bf40-4093-93ed-701eaa42e913
2015-01-31;2011-02-01;54;5bc12883-ed16-4284-8193-d7fb143bf815;503a0343-e4a2-4da8-b6ac-0c3c6dcd4cff;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;472;GO;8d0a01a7-5257-4274-a17c-e04bf22bda8d
2019-01-31;2015-02-01;55;5bc12883-ed16-4284-8193-d7fb143bf815;64699475-d7d7-4026-8763-51c945d55fa6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;472;GO;4ae17fb7-2077-4ff5-bdfa-758f2ca5ae85
2015-01-31;2011-02-01;54;8c11b7d5-83f4-4a24-a161-939637c4a033;c341fe70-19e6-49e6-b8d3-dded62ff43fa;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;467;PR;d4d2c349-af26-467a-9828-e1ff1457b8eb
2019-01-31;2015-02-01;55;8c11b7d5-83f4-4a24-a161-939637c4a033;335941ed-63ef-440b-8524-89b74a84a2f8;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;467;PR;ad645383-5e7d-4bbb-b39b-7e7e76424c70
2015-01-31;2011-02-01;54;a84c8c2d-fbac-4939-8bf7-ecfdf86c252b;95c03edd-d4f7-446a-94c7-1021407c166a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;487;PA;7cdf3001-0d31-45da-b62d-d4663cfcf3d6
2019-01-31;2015-02-01;55;a84c8c2d-fbac-4939-8bf7-ecfdf86c252b;2dc6e051-b2c1-4cf9-ac50-be460c09ec7a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;487;PA;632d8d0a-9621-49cb-bfa9-aeb5f6ce08e4
2019-01-31;2015-02-01;55;bd5af03f-18c9-4c1d-8791-b028bcc8e28f;7399f761-af25-46c8-bd21-029caf03e1ca;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;512;CE;5dbdbebd-c4b7-48a5-bebf-3b5fc7880c18
2023-01-31;2019-02-01;56;bd5af03f-18c9-4c1d-8791-b028bcc8e28f;2649e48a-ae5c-48ca-a13e-e2408adf6956;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;512;CE;802d6810-3de1-498e-8a7d-dbb02f932b29
2015-01-31;2011-02-01;54;ee0b34a4-fcfb-4125-b639-bcccbc9f429d;819d1ea6-86a4-41bc-9dd4-3630e94b27c1;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;491;PA;dceadad6-51e3-4d5d-96f0-3cb37af3be59
2019-01-31;2015-02-01;55;ee0b34a4-fcfb-4125-b639-bcccbc9f429d;92ac068c-8dc8-43a2-8924-acae3ddbfbf0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;491;PA;771a7099-5752-42cc-bf9e-aa2f757e7904
2015-01-31;2011-02-01;54;1a2d5bee-3a0d-427f-99b0-ef4d409d89a2;42fbc891-f9ae-41c4-adc1-01b656308192;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;442;AC;05ae58d6-d26c-47c7-8d11-2078eac7ecf3
2019-01-31;2015-02-01;55;1a2d5bee-3a0d-427f-99b0-ef4d409d89a2;444b38c0-49a6-42d6-a2ec-ebea058bee20;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;442;AC;ddc4e8b2-e519-4d2e-9c3e-386f3a32a13b
2019-01-31;2015-02-01;55;85c147ec-1971-4285-bef3-c8e0fd9fe263;0c42996d-ea81-4b1c-a6cc-cd5c9cc14dd0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;511;AL;3e03191d-87b1-4a85-8454-3d2b67f09f6f
2023-01-31;2019-02-01;56;85c147ec-1971-4285-bef3-c8e0fd9fe263;6670fff6-8dab-40b9-856b-91d1b4070b85;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;511;AL;26750468-abe1-4559-a58b-45adcabdc0ff
2019-01-31;2015-02-01;55;bb7aae40-3619-41df-afe8-bbdea1744260;35ffb968-1e3e-449a-9d97-3fbb8fd42ef0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;519;PE;730f34d6-20ed-4b34-bc61-9c711a3603d1
2023-01-31;2019-02-01;56;bb7aae40-3619-41df-afe8-bbdea1744260;a4ace943-6145-4a2e-bd12-3a73d40abe35;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;519;PE;f46eefa2-e3d1-4816-9844-7e0dd8165f3b
2019-01-31;2015-02-01;55;00f3caaa-3e29-40a1-a479-8d6ff582af76;52bfc386-2088-4bf5-b585-c731e4290ecc;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;502;DF;0c875a5d-409d-4280-b35f-c379aa26c809
2023-01-31;2019-02-01;56;00f3caaa-3e29-40a1-a479-8d6ff582af76;54c3c192-4d81-45bc-a555-a90ea23ef697;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;502;DF;d59190d6-8f98-45c8-a38f-3b5ec3d41cb0
2015-01-31;2011-02-01;54;c25cc8d1-68b1-4471-b37a-ff7187574ab8;2f574dbc-4e26-4fb2-84ad-3f354033ddd3;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;483;ES;81a9224c-c3b3-479b-961c-155d72af4595
2019-01-31;2015-02-01;55;c25cc8d1-68b1-4471-b37a-ff7187574ab8;2a766e2e-3436-4d25-97cc-78ebd59c40ec;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;483;ES;1347fc2e-f019-406a-9160-83a0db8e5dc3
2015-01-31;2011-02-01;54;aef469d0-9c30-4a67-8729-4a3d0a4eee69;94483287-7054-4706-98f7-39a7c854ba04;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;435;MG;f48fb6f0-21a2-469d-9d1a-b6a69cad5f5a
2019-01-31;2015-02-01;55;aef469d0-9c30-4a67-8729-4a3d0a4eee69;f9e9a2cc-969d-408a-aaf0-9291f9648bd6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;435;MG;063cdcc5-4d9b-438f-a1a1-c0ed25a592e4
2019-01-31;2015-02-01;55;9fdc072f-17be-4812-87f5-52ada4743c56;c41f4f48-8578-4515-b620-fde6f711400c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;519;PE;476841f3-c445-45fc-a0e7-85d84dc159ed
2023-01-31;2019-02-01;56;9fdc072f-17be-4812-87f5-52ada4743c56;ba7e1b4a-d121-4b94-8542-0e9ca69c20a9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;519;PE;1a6bccbd-9549-4dac-92c6-5acc2c972126
2015-01-31;2011-02-01;54;c85bf7cf-7dfe-4459-9c32-764a957e5ac9;692cc204-99d9-42af-ada2-fa7542e69d77;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;450;CE;9f669422-fab8-4456-8214-cd693c7dd6e5
2019-01-31;2015-02-01;55;c85bf7cf-7dfe-4459-9c32-764a957e5ac9;820d5a61-0960-41c7-9403-6b058b761bc0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;450;CE;ac3ddc58-a576-40ef-8d67-f1d5fb6f4d8f
2019-01-31;2015-02-01;55;6a8fa67f-e57e-4598-ad06-acac1b5bd524;60c70119-9af8-4ec3-93e1-f446329ab858;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;496;PI;fb788c1c-25b5-4153-ad3a-d7338bd6f6af
2023-01-31;2019-02-01;56;6a8fa67f-e57e-4598-ad06-acac1b5bd524;46de2626-3b4d-42b3-8589-eaa06a7e2948;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;496;PI;e8b03e5e-06bc-48af-acfd-0019c29d20d9
2015-01-31;2011-02-01;54;03095b04-8eb3-4949-a805-7e07714562a6;c58ac728-ed99-4063-af37-1570fdb2713b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;436;RJ;e76a5589-5a2f-4020-ae9a-5634bb5c89cf
2019-01-31;2015-02-01;55;03095b04-8eb3-4949-a805-7e07714562a6;3dcb31d8-091d-4644-9f91-18825b904e52;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;436;RJ;b06d0049-98be-4c4a-a23d-dd5fcc2f40d3
2019-01-31;2015-02-01;55;8a421783-f64e-4cd3-899f-5f7c9f66b67d;36e88085-f3e7-468d-9c19-07ce3676d6d2;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;504;GO;c8c484bc-643c-4cf8-8dea-46fefc0033bc
2023-01-31;2019-02-01;56;8a421783-f64e-4cd3-899f-5f7c9f66b67d;a4e82160-ce3a-428d-890c-7cec7597ff94;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;504;GO;11e31f1d-1fa9-4d8a-93fa-7c36369b15da
2015-01-31;2011-02-01;54;111ff5b1-cae7-4027-af0f-bff0712942fd;7765047f-86e5-4c48-ad5d-82cc4debe396;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;441;MG;0dcad176-702f-4145-bc95-4149c049e331
2019-01-31;2015-02-01;55;111ff5b1-cae7-4027-af0f-bff0712942fd;659a14f6-2ab3-40eb-9deb-187ed8d8ebe7;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;441;MG;c1729ace-76bd-4ff5-9512-c3780eca9a6a
2015-01-31;2011-02-01;54;f8c1d74d-3fdb-4eb4-a2f3-db6ee9d136a9;636623df-3491-431c-a5a9-e1e4a3117679;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;474;SE;656af1be-e987-4380-bccf-c05e70d60803
2019-01-31;2015-02-01;55;f8c1d74d-3fdb-4eb4-a2f3-db6ee9d136a9;329efd67-3348-4e90-a758-f96d1cb42b00;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;474;SE;7993b810-36ab-4c0f-8422-65cece98e96e
2015-01-31;2011-02-01;54;f3d7cfad-396a-44cc-a97f-b65b2699b240;d98819dc-e8c2-4cce-a763-e81d7aec798d;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;482;PA;820369ad-3768-4a5f-baa9-367b10abd326
2019-01-31;2015-02-01;55;f3d7cfad-396a-44cc-a97f-b65b2699b240;05ef3efc-38b8-4a26-846b-bcca0ac8ea1e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;482;PA;bedbbf9e-2476-4939-9bd0-1a2552dc7233
2015-01-31;2011-02-01;54;15aa3075-606c-4f6d-8338-cec805a559e2;1855b33b-e113-42c3-a709-fbbdb8609573;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;480;RJ;e0f151b9-4d33-491d-88ef-b31868e08aa8
2019-01-31;2015-02-01;55;15aa3075-606c-4f6d-8338-cec805a559e2;dc1c6ad9-e430-4d26-860d-92a013a2f802;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;480;RJ;7a0cbdf2-c149-412f-847e-02f5b0249eae
2015-01-31;2011-02-01;54;9d6718be-563d-4566-91a7-98c21eb57881;7dc70b0f-3e42-41fc-b4d7-885b4a1bfbc0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;478;SE;3959a180-537c-422d-8197-17c0606cee24
2019-01-31;2015-02-01;55;9d6718be-563d-4566-91a7-98c21eb57881;e1759e8b-3fdc-47ba-93eb-277ca0f2b370;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;478;SE;5834b451-bc50-44fc-bbf6-637b31fc3196
2015-01-31;2011-02-01;54;ec38a10a-bd5a-4ec2-8b19-40a4e557f28a;e6eef74a-ab10-4cc2-8123-d45b125e25d3;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;473;AM;79e50567-a4c3-47a1-a5a8-4ef848b1e505
2019-01-31;2015-02-01;55;ec38a10a-bd5a-4ec2-8b19-40a4e557f28a;0bd2b534-1063-48a5-85dc-13963a83957c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;473;AM;e8c60efb-ac0d-4aa8-bdb9-9d9e159531f6
2015-01-31;2011-02-01;54;62380dd5-03c4-4d89-8702-0ac29e669a28;06afcd2f-b58d-4d99-bd0c-fc3bfe6d72f4;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;445;MA;1824e7a4-47e3-47d1-a50f-89bf2a98efa5
2019-01-31;2015-02-01;55;62380dd5-03c4-4d89-8702-0ac29e669a28;a89126d2-6528-495f-8e23-b362ed1025ff;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;445;MA;e7d51fd5-a163-4938-9bbc-c9e34e5b4c65
2019-01-31;2015-02-01;55;8ac80504-47b1-4626-9c2a-8f3a5a3b45f1;1927d96d-38ce-4608-80ad-9cd4a9d10a00;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;511;AL;8cd8475e-fb81-4ce0-9ef9-ef62866d99fb
2023-01-31;2019-02-01;56;8ac80504-47b1-4626-9c2a-8f3a5a3b45f1;1ad7ce55-e666-4da6-8fbf-b561ab05c025;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;511;AL;deb1cc76-c5c4-4d1f-be3b-7bfe3906aa0c
2019-01-31;2015-02-01;55;6a5a9086-920f-4326-89a8-94c869c8f58c;c4bf92fb-3092-478a-9ca1-948f97a5bc18;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;499;SC;306c4ef1-dd25-4405-8051-add913d7f716
2023-01-31;2019-02-01;56;6a5a9086-920f-4326-89a8-94c869c8f58c;6625395f-a29e-4041-9267-60fe57af6ca3;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;499;SC;3e15ef86-e6d5-4a03-bda8-ebfd9eade1d7
2019-01-31;2015-02-01;55;623a2e07-24b2-4098-b25d-936bb1a8c124;3ae5c787-0cd5-4f3e-aa08-a8774b395a38;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;493;AM;393c080b-eab0-4bc3-b2e6-829c6e09c983
2023-01-31;2019-02-01;56;623a2e07-24b2-4098-b25d-936bb1a8c124;940028cb-a8cb-4f40-ab46-ef2d5c77a0d6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;493;AM;7468d932-3bf2-459f-bdb8-266d92862be4
2015-01-31;2011-02-01;54;19356716-607b-4fff-948c-a2929e03d840;dfd7980d-eaa0-478c-bf1c-293389b35035;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;472;GO;5b77bde3-6543-49eb-930d-45ee65afa120
2019-01-31;2015-02-01;55;19356716-607b-4fff-948c-a2929e03d840;ec9fdff5-e021-4ca8-acd7-4ba4b61d5f91;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;472;GO;3fc55a27-e3ba-4e6f-90d2-8b0cfa8b6648
2015-01-31;2011-02-01;54;0884d6a4-b499-4c3b-a42d-655056e0b43f;0d51f7c1-54d7-45ee-b508-2731ae253b59;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;447;MS;a947f4c3-4c83-48a0-a233-cf35bacbad78
