cam:finishDate;cam:siglaUFRepresentacao;cam:startDate;org:member;org:role;slp:resource_uri
2015-10-19;SP;2015-07-14;fccb2032-ac27-4cb1-8baf-dfd5ac60cf86;faa4907a-2093-40e1-84e0-4af38137e8d0;8053d7cd-8724-4af2-b609-b27e7e1ecf97
2017-02-16;CE;2015-08-06;70ad241b-5add-4830-82aa-a6cce30d038f;7317976b-f6db-49dc-b4de-f8a81e9649c2;e87cf153-14ea-490e-b75d-0d1694dce269
2017-06-17;CE;2015-08-06;70ad241b-5add-4830-82aa-a6cce30d038f;21331b67-699d-4ab1-92f5-c25e59d04e61;2e6a5ca1-51d7-4f54-9119-b728f273cd83
2017-08-01;CE;2015-08-06;70ad241b-5add-4830-82aa-a6cce30d038f;202df994-dad0-4388-83e3-4d41e8cfcf37;f25e4495-9fb5-4339-ab27-5241e1875316
2016-01-07;MA;2015-09-09;153b2ef8-0434-42e9-a034-e4e43fc6f81a;4e80bed1-a792-4d62-9ea0-1ffac093f327;e74f0dca-40d1-4266-a416-5c770bdb737a
2015-09-30;SP;2015-09-23;b211f117-3a4b-4149-bfc4-571bba56900e;3b41c851-c9db-4d71-8445-8fe7583e6d61;12ab475d-8bfc-4973-a72b-3516f71b9958
2015-10-08;SP;2015-09-30;4f718242-2146-4945-9965-55e67fa893a4;9ec57e67-460f-421d-b0c3-d6797fc86abc;d35b093b-549a-4dc3-b29a-d3492819e0e1
;RS;2015-10-05;bfb77168-d97e-4973-8ef6-4f36e52c564e;eac79fae-7528-453d-83ec-9bf9ded7551b;5f0041db-2a7a-4079-b575-605cdf93b2e0
2017-01-01;SP;2015-10-05;6d8fb083-db6f-4d94-8820-ab7924396630;16103a38-4ccb-447a-be35-d49ba94faa57;46454b69-172f-497a-9a35-2de83f7a80dc
2016-02-17;PI;2015-10-06;ecbfdca4-942a-4477-80f1-5f6935e14eea;c96197d4-4f2d-44b7-b94a-aae8ff9c7e35;5af0160e-54f6-465a-805e-cd841c63435f
2016-05-12;CE;2015-10-06;68055b96-ea10-46cd-847a-dae113abd13e;a79a63b1-624d-4d60-bbe1-2315fd55fdac;f5e13ddb-d9ce-4884-a289-f324d71b9d41
2015-10-19;RJ;2015-10-08;92d7646f-0b61-48ff-bdd0-c234456eab80;feae5767-9393-4613-a76e-ee9e03f5c218;401a2fd7-ca69-4105-a873-69f13d6b7def
2015-10-19;SP;2015-10-13;b211f117-3a4b-4149-bfc4-571bba56900e;1a6688f0-7ab4-4868-8bcf-607106345258;5e829e4a-4dd9-4808-b9d6-156f1b24d226
2015-10-20;RJ;2015-10-16;706fd0ee-b568-448e-84bd-bc42c668a39e;cada1561-b6b8-4c54-a94d-cb8b7481f149;468337a7-6a9b-46f7-ab32-1a8ba766ad11
2015-10-21;SP;2015-10-19;7dd105df-c756-44c3-9a42-7655937beeda;0b097b94-56ff-463c-94a6-117245c883ac;f81765b2-88fa-417e-921c-d3be9dcd4eed
2015-10-26;GO;2015-10-19;d41172e1-44e1-410b-ad9b-a39059c5f5d2;c8b39d5c-fe0c-444c-b3b5-5e8b4c0b742d;6f5f6fe5-0135-4dd1-b217-eed73184bcb6
2016-03-11;GO;2015-10-19;d41172e1-44e1-410b-ad9b-a39059c5f5d2;2b1985d3-fcd9-473c-80ad-f92388f329f6;ba18eb00-20ee-48f1-83ce-583442c85983
2015-10-21;SP;2015-10-19;2fdff796-f474-47d6-93af-97f28bc47c3b;637b4432-10f2-4c6b-a722-f890f32af4b1;823e0245-d975-418b-9e1d-18eebf63e071
2015-10-21;SP;2015-10-19;4f718242-2146-4945-9965-55e67fa893a4;b25e0008-7ea3-41f6-9c43-afd7caf9a9bc;8e64cce6-f6d8-4771-880b-aab4e36357e0
2015-10-21;RJ;2015-10-19;75fd6638-b0a9-4086-89ec-fe248676f3d4;4bd0eaee-688b-4608-950b-d34207f9b64e;f9234abc-3233-49e0-b244-416eca78d022
2015-10-21;SP;2015-10-19;fbd253f5-d926-4af8-ad55-125ca1d1ba31;8405f589-c452-48f3-b25a-6c25301deba3;6b2fa544-7025-44a0-8fc2-86699932ae94
2015-10-21;SP;2015-10-19;882eccc7-1b37-4b79-a865-c66fc77eae5e;fdc44d5f-0d9f-4f5a-983a-7b1caf7e0c3f;7c8dcf84-361a-410e-ab9d-cd12ff8b20f7
2016-05-04;RJ;2015-10-20;5e385bcb-94be-4940-8335-f09cfe920808;1cec7fca-38f2-4ac5-a274-b6c207e084d9;f8e414c5-061a-444e-878b-7b1028dbc701
2016-04-14;SP;2015-10-21;d2fad348-cc18-4efe-b3ca-c87025d2c61d;a0f83972-bc2e-4ffa-9a10-043a523b1999;c740fa4c-59f2-4a8d-b05b-b66129a84ed3
2016-04-14;SP;2015-10-21;c9f5587f-cf1c-46c8-a038-9ec11c182c64;0903bd17-135b-430d-8c6a-3a3f5c4ae4b3;b3275154-c95c-48d3-bbbf-81a05ab46b83
2016-04-14;SP;2015-10-21;fccb2032-ac27-4cb1-8baf-dfd5ac60cf86;4d19d7c2-1e4a-47aa-b6fd-128faf79f935;c9a1b021-3511-461b-9321-305b8ddf4564
2015-12-09;RJ;2015-10-22;92d7646f-0b61-48ff-bdd0-c234456eab80;9fd02cf6-d81d-4db7-9cb9-1cdce3cec8f9;5ac67159-4146-4809-85f8-ad2ff431ec37
2016-04-05;SP;2015-10-22;b211f117-3a4b-4149-bfc4-571bba56900e;02f86df9-7504-4a0e-a7cd-188bca64868d;8e70ea26-7625-4e7a-80e1-2acac9c15c23
2016-04-04;SP;2015-10-22;9f01ecc6-c701-42f0-af53-77a81ee1cc2d;fb64bee9-d65e-457e-8d65-acd0c87b499d;8a138bfd-df3c-4e87-93fb-9342edfb9254
2016-04-08;GO;2015-10-26;a4c28b5a-8387-4e77-8dee-a40e3655883b;b4923bbe-52c4-4d01-9abf-dc0974a79ed6;3b6a06d5-2482-4972-b1de-997c494e3f40
2016-04-14;RJ;2015-10-27;b22efa3d-d381-4c89-a6e3-bf92f057be3b;2bb7edd9-8270-41fc-acf8-ca038430625f;7e370dc8-ec30-45f5-84cd-b9d07ae4f9e7
2016-04-05;SC;2015-10-28;05aae140-c7f5-4c84-aa55-fac7d5d6911e;d0f96ae9-ba67-495c-95b1-c200752fe0b4;01086a5e-12a4-45d1-8088-619c700062bb
;SC;2015-11-04;ff3be8dc-c759-4227-b264-6072197fd76b;b8cc2fe3-08a8-43c5-b864-d17c6518b388;b5858164-4c00-4e0c-a9c1-a2edcbb478a1
2016-04-15;CE;2015-11-17;d99451ad-aed9-4e5b-9cab-56bee07df1ef;edb3e2eb-fc07-449a-b4b9-c53321c5c2f6;b5cb4afe-5fbf-4aab-9671-4c0633bead3b
2016-03-31;PB;2015-12-01;e088151e-471b-432f-b47e-3463e79fa4dd;68cc8200-40ec-4dc7-b50a-269b6d165bf4;821ca072-0be3-40f4-8523-45f6827828c3
2016-01-05;RJ;2015-12-09;75fd6638-b0a9-4086-89ec-fe248676f3d4;a5c20524-8c22-4a13-8f70-1d7ff4c54afd;fdb2881e-b50a-41d3-9059-8f72fd4284e2
2016-04-14;RJ;2015-12-10;92d7646f-0b61-48ff-bdd0-c234456eab80;5ee09b61-f45e-4f81-a790-08da7d250365;4e9952c9-9891-4860-b189-94720a27c078
2015-12-22;RJ;2015-12-15;ab9b54c7-1071-41e5-ab76-ead16e26799c;67859d3d-47b2-44f7-a512-48b07a52fb53;81e4ec49-0e33-4cc8-b293-e39c497d1e06
2015-12-16;RJ;2015-12-15;5a679cce-e155-4e7d-9a83-955620282b3d;31e25754-93fb-460e-8021-78a5f294952b;f71141fb-1cb4-4c3a-8741-2d72fc129c28
2015-12-28;RJ;2015-12-16;ff9114bd-2753-4a2c-ab7e-c68ca05b13a8;576ae073-0c46-49e1-8df9-46b5548e7395;3b7bcaa0-6c53-4917-b105-fdffd901486d
2016-02-17;RJ;2015-12-22;2e0a6d49-4d9e-4637-a924-10b7bdf388c6;6a377879-95b1-4c39-afea-6b761e66733e;ef06ab84-b698-4996-a306-3bf139073c1b
2016-02-15;RJ;2015-12-28;ab9b54c7-1071-41e5-ab76-ead16e26799c;478eaf27-feaa-4c83-a8cc-17134d5a89df;a7617d72-11b7-44f4-9e07-38a03be98415
2016-01-12;RS;2015-12-30;7aeee2ef-1887-416e-b04b-6f23cf7c46ff;cbe56bd9-5d57-4f09-8481-124206d07af6;80e076ad-685c-48c1-b8d6-ef0a5d62b1ab
2016-02-16;RJ;2016-01-05;90885038-66ec-4ba7-8b80-d5f414fd1307;24ba3ee7-194d-4998-bcca-dee994b49663;01fbb055-746c-4fb4-a906-4563b081290e
2016-02-23;RJ;2016-01-06;fb3a1677-ec5b-470f-b9af-3f989c5d63b2;a7d09bae-58c1-45a0-8f24-2c2580b0ec0c;9505f313-c1b5-4253-a084-cd9877eea1b5
;MA;2016-01-07;9baea0e6-e9df-4fb6-a04b-3ece7f0040b9;9f39eca0-efe0-4a0a-b000-ce1c5fe53073;299068fd-6181-45ce-a811-75fe1fc7c597
2016-01-25;RS;2016-01-12;c9860ba8-abb8-45e6-8e79-8f72e9272edb;966bee28-2634-466f-9829-2aa9981a3365;c0e79277-c82a-40ae-a3de-8ab3b9d485d0
2016-05-18;MT;2016-01-20;be2e1629-8047-4097-aa5f-1bb24030402b;704f7a10-4936-47b1-885f-a5e77454a196;1158f42c-fd9f-42ad-9640-5a9334e550e1
2016-02-01;RS;2016-01-25;7aeee2ef-1887-416e-b04b-6f23cf7c46ff;7339849d-d010-44d2-ae5b-6b1bab86e526;dce4d9c8-a103-4552-ad0b-16771d4e76f8
2016-02-03;MG;2016-02-01;9745b26f-e273-416f-9cb8-b32099237f3c;f78aa900-bc53-46b9-b7f6-349d486fbc25;81994b62-0957-4fb7-b100-e6483fefcd2c
2016-02-03;BA;2016-02-01;180b660a-b855-48f5-bda7-8cc27cd4f91f;fb46c356-c787-488f-9515-64ae06b8aa9b;3a8acc01-86e6-41df-954e-c603f3918427
;RS;2016-02-01;c9860ba8-abb8-45e6-8e79-8f72e9272edb;9b1b6ffb-9121-405a-a6e4-631c78706576;9ffae95e-578f-4cac-9cd6-e913cb586527
2016-02-03;BA;2016-02-01;5604b4ab-c2cc-4eae-8880-bbc9c07e0dd1;a53f7f12-2cd4-4f6b-92f0-da08b5bec04d;4e7e7885-2390-46ea-ac36-7b16287f831d
2016-04-14;MG;2016-02-03;820bb5c1-3dca-49bb-bd6a-00d85d3982fa;87da9bbd-c6e3-4eef-b273-24633a4895c4;e913cbd8-6eb5-4399-b7c9-70ff7a29ce11
2017-01-23;BA;2016-02-03;1a91f188-e981-448e-b733-a5f75025f061;ccddf81f-2045-492c-bdf8-c237ae9172c0;f54514d0-e444-4256-b938-2a8793c17a89
2016-07-25;BA;2016-02-03;2f501697-a2c1-4ea3-a318-58f18fd98d47;5da31ee2-bbbe-4e9e-8213-360ca42629ed;48c6259c-88bf-479f-8b1c-6c02474a792a
2016-02-19;RJ;2016-02-15;ff9114bd-2753-4a2c-ab7e-c68ca05b13a8;f2f57874-76e2-43e4-87bb-c2532faddf20;038917e5-7a28-44a7-922c-9604be99d03c
2016-02-19;RJ;2016-02-16;75fd6638-b0a9-4086-89ec-fe248676f3d4;9b5f00a4-fb4a-41e9-80f5-a75ee2f28245;f6b0cebf-5518-4ef1-be3b-9f9376403f6d
2016-02-19;RJ;2016-02-17;ab9b54c7-1071-41e5-ab76-ead16e26799c;6dbee91a-e5ec-4a5e-a6b6-5eb88977cf5e;9ea97f44-981d-41bb-99f9-bfae32fbdadd
2016-02-18;PI;2016-02-17;7809e20c-b28c-4013-bda7-13266213bc6b;e920a3f4-7a3f-47be-92e1-02b0d1573941;f087c024-3124-48b5-bc25-9c7df66a4a60
2016-04-14;PI;2016-02-18;ecbfdca4-942a-4477-80f1-5f6935e14eea;7aeb0e97-a70c-4182-8470-898b33df0728;91509d72-030f-4964-8731-1549aa8fad2f
;RJ;2016-02-19;90885038-66ec-4ba7-8b80-d5f414fd1307;eb4fc085-ad71-45df-8dac-2267450a000b;ec1b1bf9-9b7c-4e53-adae-f2f13129ab4a
;RJ;2016-02-19;2e0a6d49-4d9e-4637-a924-10b7bdf388c6;6f210cff-e8d4-404a-ac9d-4b484b8df080;054caa78-4637-4536-b706-e63d2a6cd1f7
2016-04-12;RJ;2016-02-22;ab9b54c7-1071-41e5-ab76-ead16e26799c;1e411d59-6382-4aa9-9642-97834fd4fff7;982195d2-0221-4bf1-a0bc-b5f24a7041d9
;RJ;2016-02-23;f84ecb6c-e92c-4882-9843-003051be682e;8ef5a1bc-c9fa-4d68-98da-fc8e67c7b6b0;3c6054dd-64b7-4601-9986-7eba912ce5ab
2016-03-16;PR;2016-03-15;a689115b-e230-41af-9201-7886dfd2b7ad;9698fda0-8768-4d87-9444-21931fe394d4;b959be97-2d9e-4adc-b4bf-a4de8d5dff71
2016-11-01;PR;2016-03-16;69255beb-35bf-40ee-85e8-f94e3648dd10;98baf9e8-b56a-4b85-bbee-84748f17d0d6;b903304a-61a5-4be2-8079-5ac74d5051af
2016-04-01;MG;2016-03-17;8e861e50-2971-4725-baf8-4c9cf847a7de;3a028cc9-6f34-465c-9068-314c9b260678;bbbd8174-0066-4a5e-9022-f0c0620dac02
2016-10-19;PR;2016-03-17;a7f7ff16-0696-41ec-80d4-29a1a78d0035;a90e47e1-fa5d-4ee6-a8b6-ed0e3b1ac8ef;e5d2bd41-b7a1-42dd-91bb-fa42f3b3906f
;PB;2016-03-31;26c05b28-d38e-49d5-b8db-e85a8202fe12;c3d36a5b-d2d6-4a74-a1c1-5a943101f65d;efc60ac5-cc05-40e8-a502-5a1d34982230
;MG;2016-04-01;693cc36c-5c9b-42c2-bfae-e76858232c57;19c1a6ec-c36c-4a91-a095-845b81c47c63;3732d2d0-d03d-4151-99fd-3965099e1025
2016-12-31;SP;2016-04-04;fbd253f5-d926-4af8-ad55-125ca1d1ba31;52d3020b-ae78-4514-bfe1-436f2b50fe92;fae24097-b684-4ca0-856c-e19142810186
;SP;2016-04-05;4f718242-2146-4945-9965-55e67fa893a4;718b9701-264a-4f75-9fa0-5e371914078e;0b3efa3e-9eed-4627-8b4d-136110dc6768
2016-05-09;SC;2016-04-05;aba76689-3af6-406b-9266-138eeb70f591;cebf0eb0-902b-460b-829a-36d866d42641;8421ae55-f879-4fce-8d5f-6773bdc9e077
2016-05-09;SC;2016-04-05;19eaff28-3ded-4e14-a944-af29bfe76b3a;4ca2535b-e82e-48c2-8c51-a643cc40f941;78e58b3f-3ed8-4060-a73b-464475ef12e4
2016-04-14;SP;2016-04-07;9f01ecc6-c701-42f0-af53-77a81ee1cc2d;d0465c4a-0e6b-4f9a-a252-32d4abfc60d1;163df8ff-48e9-42c5-aec7-869f4906f9ff
2016-05-25;GO;2016-04-08;d41172e1-44e1-410b-ad9b-a39059c5f5d2;8b1f674c-d076-4ed2-9188-dc73142e995e;52ea735c-5080-4d9a-8c03-246a33bdf50c
2016-04-27;RJ;2016-04-12;79d19612-2eb2-4c4f-b889-de31d901cc49;9b76b805-7a94-4b8d-bcce-1007e2787931;a78957e5-3212-4e28-884e-dce1d150a2c9
2016-04-19;PI;2016-04-13;1d7fb67f-e08e-433c-a02a-ad8ddfca8c18;7d4f79fb-ecce-49d2-bcab-1e3dd5c2c74b;5530e336-ae93-49f6-b331-c540388493d5
2016-04-20;PE;2016-04-14;1cc9126a-dd9b-4be8-8e09-0b4c46743473;b08c1075-279b-44c2-bfae-bafe44508d82;7574d46a-2a92-40da-96cc-5012825f4138
2016-04-19;SP;2016-04-14;7dd105df-c756-44c3-9a42-7655937beeda;00d5cf0a-2d11-4eb3-a65d-63a183559912;6694f952-e547-4075-973c-a182eed6f616
2016-04-19;SP;2016-04-14;2b913d98-5ab3-4605-937d-ec26e40f09c7;7588f5cb-deca-4472-8c56-bbe17ed8c44d;5c0391e4-fd15-486c-8b4c-1f6ef461d520
2016-04-19;RJ;2016-04-14;e5c2e6a8-f90b-41d8-ac0e-039fa75c0cff;d52519d7-7428-44a7-ba05-0a76a2832ef2;83f57238-6c32-4472-915a-48f5523ebc40
2016-04-19;SP;2016-04-14;2fdff796-f474-47d6-93af-97f28bc47c3b;fe5ca4d5-d2d6-40c6-827f-221e8a4bb7e1;33711820-4cc3-4c5b-b20a-c540d62b552f
2016-04-19;RJ;2016-04-14;ff9114bd-2753-4a2c-ab7e-c68ca05b13a8;fa0f8983-cf36-41a6-ac82-9f6f2c3da424;90d9fe1e-7d3c-44bb-a35a-11644d36c89a
2016-04-19;MG;2016-04-14;be8c0ddb-81c5-40de-a181-8b154c9fa5f7;517e69b5-b868-4922-b3f8-49acc80816b5;b033ec8d-5041-4dd2-b900-2ccd90d8b2f8
;MG;2016-04-14;b95876ea-0cab-49bf-ab03-cf101c1434be;137f528b-a722-4880-af1e-0c651a5402fc;50389412-97e5-4ce1-a4a7-a4eddd5e5eab
2016-04-19;RJ;2016-04-14;75fd6638-b0a9-4086-89ec-fe248676f3d4;155986a5-eead-4b48-8790-3d1735e6216d;ad7c83f3-25fa-42e9-8e17-d3f525dc0332
2016-04-19;PI;2016-04-14;7809e20c-b28c-4013-bda7-13266213bc6b;a1f08b60-fd4f-4210-98e5-0f61b288cc1b;c2159e41-e23c-45c7-b1da-46cb5e2abf63
;RJ;2016-04-14;c2fa1de0-3de1-4a78-bfb4-e9892a7bfd82;b34e7d0c-e140-4cd3-9f70-9981cf16a0a0;d82d4c45-6ff5-4ac5-8ee3-32ffae98fe99
2016-04-19;SP;2016-04-14;882eccc7-1b37-4b79-a865-c66fc77eae5e;6775b2be-4ef3-4a41-9378-bd868b3ac850;d0674979-311d-44ee-b609-1c55bbc97ae0
2016-04-20;PE;2016-04-14;bac4e022-cd17-4488-8042-87657f878e69;725bdfd7-8d5f-4841-b815-fb44f1ed747f;57ff39d5-7449-4784-8d28-2070a177c6fb
;CE;2016-04-15;55df2c80-2de5-4739-b227-bcd41d1ee1f1;8a5a9084-568f-4de7-91d1-f7e38b41923b;2906892a-9fac-496b-a3be-8623708c581a
2016-04-20;PE;2016-04-15;c71c538b-7d36-49a5-993f-87ba8ab7f21b;650dfa7b-042c-4c32-b13c-7a17714411f5;80af6fc2-4ef4-42a3-bc5f-3da63f0a500c
2016-04-16;MG;2016-04-15;9745b26f-e273-416f-9cb8-b32099237f3c;38c2f352-fe9e-40b2-9607-777514fdb5e6;cd2e583b-a81f-4572-abfc-de934bf1e8ba
2016-04-19;PI;2016-04-15;badbf483-2dd5-43e5-b046-4f5a2a3779b4;ae358ec2-5f15-4250-ba6e-688022cbba22;6fbeab53-4b61-4758-a61b-418102d3dc9f
2016-04-19;MG;2016-04-16;e780fe47-28c0-46a2-9fba-829596d984c1;e80881a5-0421-425f-9d9f-89259ddc6992;6b74abd6-d8ac-4230-a4cd-96ceb9dedc01
2016-10-18;BA;2016-04-18;6d6dc9a0-50f0-4c67-84ce-5f41140e2905;50638ef0-c2d4-4e29-ae9c-982225ad60a8;406505f4-2399-487f-83c5-df27056d7cbc
;MG;2016-04-19;a287ed45-5fa2-459d-a807-00032c1e5c83;72d71549-479c-4f91-acad-8863ae0acbd0;f5361184-6bbc-4497-8054-923618b919b2
2016-04-28;PI;2016-04-19;ecbfdca4-942a-4477-80f1-5f6935e14eea;ad8c6e8a-a5f6-4df4-9b62-03016146b8bb;d5e3e127-9dca-4211-9e07-9577542ebe10
2016-10-18;PI;2016-04-19;bcc8070d-6853-426f-8748-ec700fb17547;f89f8670-9d0e-4880-9c20-8571955c2cf8;0a9cef9b-bd45-41d8-b5cb-1d8e56f6a379
2016-10-19;SP;2016-04-19;9f01ecc6-c701-42f0-af53-77a81ee1cc2d;aa17be12-3c79-4acc-bab2-6b4cb7b6fa4a;e6611ccd-3d1e-47aa-8330-ed402388ba18
2016-04-20;PI;2016-04-19;b70c9aff-a556-4d48-8a36-ce38da014a51;27b374b0-95e2-416b-a36f-b2ba3ad3aef1;8b2d363b-23a6-422c-a296-d06b3032df21
2017-01-01;RJ;2016-04-19;5002ead2-9292-4114-8bf5-411d670dc03f;bfece39d-05c5-4bc6-a79e-428224226057;59cab9cb-595b-426c-9aba-6dc9e4ecad04
2016-10-19;SP;2016-04-19;d2fad348-cc18-4efe-b3ca-c87025d2c61d;f1ba036c-0dce-487a-a6fc-6d0b7dbfac66;5cc9e696-8d40-48ec-a43e-7093dec05fd1
2016-10-19;SP;2016-04-19;c9f5587f-cf1c-46c8-a038-9ec11c182c64;ab44c95c-df77-48cb-8b66-d530a0799690;296fd0ef-3f5a-4800-8498-2f2cbc662474
2016-10-19;SP;2016-04-19;fccb2032-ac27-4cb1-8baf-dfd5ac60cf86;2f638487-66cc-4ee9-9e7c-f160617c1775;a13a0783-eaf8-49bb-bab5-928570172493
2016-05-12;PE;2016-04-20;13a5b77c-2c3d-4044-9c80-1f91350f847a;1d43bce0-65eb-449b-b5c9-bccbc1cdcffe;57336361-3102-4c8f-aec6-4766fef583fb
2016-10-18;PI;2016-04-20;24485465-1f9c-4170-97ea-64525c56c789;3d04f8d0-6440-4eb5-abf7-5c2c85e9b9f0;58ebcd52-a00c-4b8d-820b-c68b803d6fde
;PE;2016-04-20;e8b3ad0f-a9f5-4d11-990f-4a8b6ff397d9;fcddc232-6b03-4d2c-b7c3-b7b15dd13947;32bcd0db-86db-42b3-af35-cf74e4796a25
2017-08-02;PE;2016-04-20;5865051e-5f41-489f-936d-392ffaef3b7c;8a9b5062-dfa0-4f60-b09b-500198a8ec28;4f49c90b-ae89-450d-9fa4-65434e854eb0
2016-07-13;RJ;2016-04-22;fb0e038c-ccc4-48e0-bcbb-1e1cf8626435;6cffe108-a66b-487e-aa08-dbd42fc95752;96c511fc-a9ae-48cc-bfd5-6f2b96815c30
;RJ;2016-04-25;3b49df23-c871-4fae-be85-9349330e2238;afeb864d-52cf-4e30-b967-a1bf7cdb5bb5;d733b8f8-8496-4e68-8c31-087a381d793b
2016-05-12;MG;2016-04-26;aee4edde-a602-4c8e-88b7-b9253b094800;5beaca57-10f4-401d-9a78-e43a6e553742;7a4af588-8dc5-44f9-b767-721359288b66
2016-07-12;RJ;2016-04-28;b22efa3d-d381-4c89-a6e3-bf92f057be3b;0a726918-3a9d-4e25-a72b-d5c871076cf9;c5f47c99-c385-4e79-adab-6aa292ce1505
;PI;2016-04-28;7809e20c-b28c-4013-bda7-13266213bc6b;e438c1b3-5d7a-46fd-b486-110a5397e92b;39f536e9-9f55-4aa2-aa00-5abb0df48044
2016-09-15;CE;2016-05-03;c6d4b219-0ca9-40e1-875f-54f8acd5bfad;9a7c07ac-d156-44ea-ba2f-b13d128aef7c;be3e7308-0852-4ef5-adbe-6d47c152454c
2016-12-28;RJ;2016-05-04;706fd0ee-b568-448e-84bd-bc42c668a39e;823ed7c9-0849-4a99-8262-dee8f8bbf6b6;6e79711d-b0ad-410e-a266-56509cbdbe92
2016-07-13;SC;2016-05-09;05aae140-c7f5-4c84-aa55-fac7d5d6911e;c9cdb7c0-319c-4baa-b120-f0f0f53e093f;6bf1a3d2-17cb-407b-8425-681d44b90717
2017-01-31;SC;2016-05-09;0b216403-8aaf-4957-8c99-127003b9a9ea;0edcabe6-d04c-4c9e-b582-dd5ecf2e9e08;baaf7c8c-49cd-45cc-8a51-963f19d8dea3
;MG;2016-05-12;be8c0ddb-81c5-40de-a181-8b154c9fa5f7;8752999a-9dfb-4a78-bcf1-23dfbaf11673;52bef98c-439b-4d45-ab0e-d8ef4c0d2cfa
;CE;2016-05-12;aeb6708c-3cdb-43a8-8338-c43d338df900;9edc22d0-e2af-4991-b738-a5ac6d3c25f9;009544b0-ae6e-43bd-889d-e7f8335fcc6d
2016-06-01;RJ;2016-05-13;92d7646f-0b61-48ff-bdd0-c234456eab80;4be7ce74-df56-4789-be0c-4ec044b35d06;80d8c203-b903-4e85-bcee-018204ca1be5
2016-05-31;PE;2016-05-17;47b1d74b-bd7c-4468-982d-bd1d392136bc;3be3a7c1-43e1-4826-9a6d-2e42fc599fb3;5330805b-9319-4afc-adf9-9dfe8c739e4c
2016-07-13;PE;2016-05-17;4c176457-eff6-4694-9906-f3efbbd70dd8;ac9c803c-0c1a-4a5a-9f7c-25df57f46a9f;e1045071-0074-4350-8956-15c23b912e78
2016-07-16;PR;2016-05-17;3b71f5eb-cd8e-4ba3-8097-c2b82bf54f76;8b73f4d6-2176-4ab1-b46a-4fed07a5ae95;643a3363-ec34-4ca6-8cd0-0134a70d47ae
2017-08-02;AL;2016-05-17;6ce50919-8966-4c7e-b8e4-83e8aa17e20a;76921583-98df-4986-9737-489d6200c527;b036f78b-edec-47ca-9045-6ddfa0803f0b
2016-09-21;RS;2016-05-17;8b7d1c93-c6c5-4e6d-b2de-93a4c5d09a8e;bdfde943-323a-480c-8ba0-2a0ea4d18405;4cfbe425-b8e5-4ed7-b5bb-e1e562b54684
2016-07-12;PE;2016-05-17;24689a93-609f-48d6-822b-59b47c171844;10b35d46-60f0-4e30-b8af-d2bbc5affae8;908a92f2-a6e9-440c-be34-1e2db58098f7
2016-10-10;PE;2016-05-17;f8fd57e7-1938-4cc7-b1b6-027ce3157bf2;ea59a85e-4d1b-44eb-b5ba-d8d43b70c80b;034e7c2c-fc32-42dc-97ce-6be02363730a
;RS;2016-05-17;7137a096-45f6-4c0a-89c0-df1111192c8c;9d44d76b-92e9-4707-89c2-38b39a2102e4;86bf8f1b-1881-4927-81cc-2f5541555dbf
;MT;2016-05-18;76563ffb-1923-4029-92e2-36fefbfd0663;ebf1595c-d04f-4e17-8b85-bcf623e45a32;c2368185-7af1-403b-bde6-51e1e35f6e45
2016-11-25;MA;2016-05-18;4dcc5a3d-2493-4198-9a31-7cfc32fd2388;20c847a0-d65f-4ea7-bdeb-facde7a92ec1;aa02632b-9fb1-4f9a-99c7-c5d53d21aa3f
2016-09-16;RJ;2016-05-19;5e385bcb-94be-4940-8335-f09cfe920808;366f1372-2b32-4efd-b341-13c728768e2a;b2665406-faf3-4ee7-a982-94b48b441f94
2016-09-22;AL;2016-05-25;cf12ea39-cefa-4e29-aa5c-cda24f9431be;96e4ac3c-7da8-4aa5-95a8-83dbd2da8a48;c963cc86-16eb-41a7-9b11-c95ac0ced286
2016-07-11;GO;2016-05-25;a4c28b5a-8387-4e77-8dee-a40e3655883b;2a251a91-c0b1-405c-b29b-58299cd09901;2f9dd830-505b-4973-8632-89d851fba13f
;PE;2016-05-31;1cc9126a-dd9b-4be8-8e09-0b4c46743473;bb744862-53e6-41d7-90a2-d52e7231f098;4676ccd2-037c-4f80-b651-bff635f68002
;RJ;2016-06-01;ff9114bd-2753-4a2c-ab7e-c68ca05b13a8;e6e44b76-3a15-471c-aa96-00140f749be2;5fc3af7b-c6a7-44ae-a8a7-4bf29e96cb48
2016-10-19;MA;2016-06-21;1a856047-8ea5-4cf1-8233-ca0313b198c8;14c4ed78-bae3-4db2-991b-3f4193978250;b9f461f3-3609-4136-ab19-bf06852fe5bd
;GO;2016-07-11;d41172e1-44e1-410b-ad9b-a39059c5f5d2;08b4866f-acf7-4303-ac8e-a14db5e8b4fc;7eec6790-fb24-4f3b-8196-633e3d9a00a1
2016-07-19;RJ;2016-07-12;e5c2e6a8-f90b-41d8-ac0e-039fa75c0cff;5e1b4a83-7158-4b3c-a943-a62ea9ebef82;bf2bde4a-ddfb-4d1a-a7de-6275dae83fe8
2016-11-10;SE;2016-07-12;9a3109a4-720a-4eb6-af7b-0b9e7b8bc4d1;0da0c327-3fb2-461a-882f-f92f1c824f95;2ef7daa4-efd3-4cb1-93a0-e3f94353de23
2016-07-19;PE;2016-07-12;bac4e022-cd17-4488-8042-87657f878e69;8bfd5a6d-89f3-44e6-a924-27419afc166f;62cae9f9-2d37-4263-931a-552da6a3b542
