slp:resource_uri;DataFim;DataInicio;NumeroLegislatura;cam:dataFim;cam:dataInicio;cam:siglaUFRepresentacao;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;sen:UfParlamentar
650fb93e-ade9-4892-937c-5548415ba7ae;;;;;2015-02-01;PR;719ae20e-7c84-4767-8f1e-f6f0624cd5ea;d3ffdf1a-1d03-4f18-8671-e708c827cbaf;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e6fb708a-cab4-4afd-b332-8540b35f947d;;;;;2015-02-01;PE;fe1660c8-1e36-4a4d-a8cc-33b7b0922eb1;bafd6ac8-7e4e-424a-9d84-eeeb32791141;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ab8dfc6c-61f1-4919-b7ac-f5a3b1318016;;;;;2015-02-01;RN;ab9bb9f5-a5b7-4a7d-ad97-9ff6d82277e3;9384872d-efc4-4618-8add-6dd4566252d4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f882b618-7529-49a6-abfc-1ac0ebf50c7d;;;;;2015-02-01;PB;da0772a1-8e59-4d0e-ac25-846285ee4ff0;602350a9-83f5-4ae4-ab7f-c4b58040a6de;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
7b987994-b412-4476-a7f5-47dbc4433c3e;;;;2015-09-08;2015-02-01;MA;9baea0e6-e9df-4fb6-a04b-3ece7f0040b9;ff6c9d6e-03c7-4e0b-a0f3-fc91665087f1;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
611b798c-879b-4c1f-804e-5aa6c200a69d;;;;2017-01-01;2015-02-01;RJ;514108aa-be67-4968-aab0-c6ebcc3db613;f86c7d75-0ba2-42ad-a89c-c779cff26c1c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
107635e0-f958-488c-915a-764f02732eaf;;;;;2015-02-01;PB;2b57a97d-5db3-405c-bedd-433aa3fb1c5b;25a460ff-8173-40ee-b391-743d3d274cb2;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d972aeca-a74b-43bc-952e-35ddab915151;;;;;2015-02-01;CE;23b18b97-d11c-46ed-8169-896c71ff7030;e934729a-b123-4486-a539-497c17677ab9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
85fbcffe-6eea-4119-bda4-db2095e58826;;;;;2015-02-01;SP;e8fccb5e-7e21-455e-a6a2-b400cb91604e;ebf266c0-0be6-413c-8912-9d0ede0e65d2;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ae58a305-d8d2-47e1-a16c-d41efcef0670;;;;;2015-02-01;AP;4070654b-a5b5-4dc1-9848-08f87f5f9893;fe58989b-8049-406a-a04e-2ad471af59df;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
fc46209e-afd7-42b4-9f32-cd24436ff141;;;;;2015-02-01;MA;c339b7a0-1f09-49eb-b2da-7d536a0baa2f;2984d9aa-465f-49c6-9c38-bf1cdc91d4d4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c9fdbcd4-361f-4dfa-bb0e-50f6ebd95e7d;;;;;2015-02-01;TO;cdc486fd-fa90-4ce2-9ac3-1c9e8547e98a;d025d65d-946b-4be7-9fcf-60484ca38c41;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0d663341-9209-4619-8c25-f0be0a98d6b2;;;;;2015-02-01;SP;e3fa9616-712b-43c8-9056-044053fcd89f;1d24a5bd-2724-41b7-87a7-fc1875fe2b2c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
bd7db5ce-eeb9-4769-afe2-7e76c87e418f;;;;;2015-02-01;MG;734dbcd1-eb66-4b24-ac70-c911da6a8ac3;da07ea3d-5e33-4ddb-bc7d-805f865bac42;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e66e3d8a-c0b7-4123-bd28-84ea7f5666ac;;;;;2015-02-01;SP;08188559-f368-4b5d-b2e1-c9fa4b67b3d5;12f69fb7-8019-4fd2-86ad-f09526a548f7;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
322f7ffc-2823-46c1-99bb-d2b60428780b;;;;;2015-02-01;SP;72545472-9772-4d2a-b11e-4209daadcb53;914ca8f8-282c-4cb0-9ed8-c6c2016431c4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
7bbb7351-1a46-4570-b838-49108ec6cc04;;;;2017-07-06;2015-02-01;MT;927e79df-3c9a-4230-bdbb-cabfa2838295;268a0329-3b4a-4935-a778-3157c0e329c6;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
8569def2-bb6d-43d6-a790-68c6ab52f114;;;;;2015-02-01;SP;c4e54cae-0a61-41f7-aead-7e01a510e443;77fdc5c1-4aea-4efd-9915-b10ee6a4ed6d;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
43abe000-c042-4136-ad18-1bc9a9c6880a;;;;;2015-02-01;SC;6a71baef-158f-4269-b65d-b986bcec389e;1b689e2e-a1d1-44fd-a038-4c037a7ea87e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
4d9aa5a6-92db-4559-9239-a0c024fca691;;;;2016-08-01;2015-02-01;PB;bd150be5-b552-4712-b1f5-10dfba06d9d2;e2eebddc-4888-4f28-948d-2491ab010e49;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
4cbad283-ea33-4e40-9557-66a07239ea11;;;;;2015-02-01;BA;3a1fcdeb-6f59-4b90-a8f4-5bdf382f2720;7bcb33de-842c-41c0-9bc0-09438701bbc3;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
69890e70-cafc-46ea-94b3-1b344cce1496;;;;;2015-02-01;PR;d463e31b-e886-4ebf-85db-fe6e4590d4e7;6a6b768d-0e16-45f6-80b1-27096a6a7c89;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
27b701bb-7336-4f83-8b9b-163fddb2c27a;;;;;2015-02-01;MG;0698edbc-7afe-458c-9a02-538d7f357b13;bdace862-6842-446e-83f1-1c72f977ecf3;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
a688b438-bb86-4562-87bb-693f1a15288e;;;;;2015-02-01;BA;f560b04f-8439-4334-ae6c-f2686e605890;b383b9db-9af2-4324-92a4-aa23f8090cc4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2ed9f73e-494e-4381-a3b2-a57824349b49;;;;;2015-02-01;MG;0b1d69e5-2912-4b72-a3e3-65c1d7c2d55b;7add4d2e-cc9a-4980-94c0-ce8dba570674;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
bea48802-a542-4cf9-bd36-69efa258dcd2;;;;;2015-02-01;SP;86d9e3eb-d347-4b47-823e-8bebaf710e41;867c6f9f-6be4-4da1-a1a2-9cae32b3056f;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
98d032ed-a903-4f93-8615-b5568da1b53b;;;;;2015-02-01;PE;55fde404-e6b1-4455-817e-0271e56dfa88;d649d64d-dc45-4a60-8d9c-722685881f42;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
697b54de-4693-4e05-a895-cb07175bd0ef;;;;2016-07-12;2015-02-01;SE;17c7295e-824b-496f-b235-9c26a841aeda;729118a5-1120-40c6-b092-3746d89bf706;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
910de51f-fab2-4b45-8fa6-f6fd194c5a89;;;;;2015-02-01;PR;3537b64c-c2ce-4abe-9a58-4a9dd967b0a3;a9c6da7a-a0a0-4835-b51b-d1cebcec0387;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
49a0cd63-92b6-4e49-8b6c-2b6f10352abd;;;;;2015-02-01;MG;d2fbf58a-385d-498f-a17a-698a9b9afaed;410eaf07-a068-4b9b-b8e5-316712d1021e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
381f0581-8285-4f8d-88bc-327b4265b5f5;;;;;2015-02-01;MG;79d1dc88-b446-48fa-bb5b-3368e237d25f;e49df78c-b9d9-42aa-afa6-3d24cbf62e44;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
902575b8-3388-446a-aeac-2c6f396c9226;;;;2017-01-12;2015-02-01;BA;a5254823-ec75-4d71-8c76-0cadd69fa2ca;5445ed57-faca-46e2-a906-5f4a5c765b73;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1193abf6-c854-4998-b9b9-7befed3c0a68;;;;;2015-02-01;PA;bda06859-ee9d-4566-862d-4edf308703f6;3d84cdd5-a50e-4a2e-aa0c-41f94ac1fd95;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
646b8b12-eabc-40a4-bdd8-721c5e2d4534;;;;;2015-02-01;RJ;d87242cb-8084-42aa-88a0-0b600c41bc3c;ca7c0c74-f96b-40c0-b428-d7873a66965b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c3795af4-455a-42bd-8c65-c6c7fdc6e36b;;;;;2015-02-01;SP;c7b0f208-8316-4721-9b21-7ed1dd4d6cfe;1a82a396-c77d-4e2d-8f74-b0c4848ec9ba;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e0590164-ed3f-4ae9-9c0e-5e8a981b5813;;;;;2015-02-01;PE;b6c1f0a1-73db-4745-8204-9ff652978ddb;b574ebb0-bd80-4b7e-829a-4a544c265392;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2184caf4-15a8-4827-bb58-3bb71fdb7b10;;;;;2015-02-01;RJ;aef3c6ae-a8d9-4ab3-857b-6cee44563d5f;74eab5cc-8273-4a15-861e-ded8cab6ba19;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
12309dbf-8b60-4851-a7b7-0eccb2ecc9bb;;;;;2015-02-01;AM;de5d5e17-aacc-4e3c-a192-b3b005a7000c;c41b5047-6cbd-45aa-acc1-6834ce3d1a57;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f9364704-e94b-4713-b2cb-2006c8310a01;;;;2015-02-04;2015-02-01;GO;d41172e1-44e1-410b-ad9b-a39059c5f5d2;7f99bab7-c107-4ebc-ad40-861296c3364c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
518eb5e8-c9ab-4620-b1df-cd586c0f042b;;;;2016-08-15;2015-02-01;AC;3386052b-c620-4cef-a856-75e245ddae67;e0c5d74d-cce6-47ec-8495-a91829b788e6;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c0d45c01-d292-4f92-865f-936c9c33fd94;;;;;2015-02-01;RR;8fd74653-fefb-43d2-b8f1-62244738a39e;03650ce6-278a-4178-949d-b4f14f81ba21;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
53c700da-1fb1-460b-96a0-186b110d8fed;;;;;2015-02-01;RJ;a5648343-1a60-4282-8d6c-e579b121c77a;f005529c-7427-41cf-a59d-fcb2dfa1b48f;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
813eefbc-57a1-42c4-8b56-3bdc1266aa7c;;;;;2015-02-01;ES;b00dfba4-7a85-4913-982a-93934b985012;96545b27-56dd-4bc7-bd12-9835e452df2e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ab0939bd-e742-448d-90bb-29f9baec6523;;;;2015-02-09;2015-02-01;RJ;e5c2e6a8-f90b-41d8-ac0e-039fa75c0cff;2775e002-7b92-4eec-bdf2-b92d36400adb;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
7bcddcef-b7db-48c7-bd4e-5d5243d06751;;;;;2015-02-01;RS;9abc93c7-9a14-46c9-8091-815021bf42f7;b2508ff8-8f16-458a-9dcf-9767f4ace12b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
88a34152-a376-44e5-9725-948d8784949e;;;;;2015-02-01;PR;236eae5f-707b-4670-95d2-0feaf4299092;2e451229-7c52-4a01-916f-ea1b7108f4f1;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e0ba122e-ec11-4935-9526-bc0165b0d6d6;;;;2016-10-03;2015-02-01;SP;e8c892f2-f2da-4c4d-a897-d7be5051aa02;f69ed5d0-4800-40b7-b369-4b973c690443;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
24ed211f-1a5c-46f5-bf79-3828e3c0de89;;;;2016-05-12;2015-02-01;MA;afc0c78d-ac50-4630-993d-57c01c5c9b59;f1c1faa1-ff70-4901-b8d0-50f6eb76cf98;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
03c315fc-cfc0-48b0-8443-975ff25e23cd;;;;;2015-02-01;PR;2693b112-3f84-48af-90ca-28cb87c4630c;7312bef4-7124-4b20-b057-362ff2e45c77;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
af7543f4-b1c5-43f1-8e1e-83efb55540d4;;;;;2015-02-01;GO;3063fa14-ef85-4d4f-adea-e3405adb0353;e56f077f-8b1d-4f26-8b4b-26fc1eb5b8ec;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
595c48a7-f3f9-4876-8fe9-bb4c43109da5;;;;;2015-02-01;PR;019bceef-198c-4523-9df7-27c6f799e2f3;78220bd2-002e-4fb7-b940-b7fb25bb7800;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
463a944a-612f-420b-b7c5-4b2cb6a64b9b;;;;2016-03-15;2015-02-01;PR;242d389b-0cdc-4cad-a82c-38894ad7f4ed;b3bcb570-aa81-4e82-9a98-3c0e1593c774;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1e6c6c0b-2f36-496e-a19b-fc81f1578378;;;;;2015-02-01;MG;98c0948c-3ceb-43ef-aae1-e85ace650492;6d4251ee-86a7-4ce2-b118-d4848b71257e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
989a03b5-0b3b-4868-97f0-97466635ac2a;;;;;2015-02-01;BA;72830c60-2671-4d34-bf7f-ef5a2343fbd1;9b532d5a-1c38-4082-9682-da8bdbedec38;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2677a919-de86-4de9-88d0-4342471ca5f3;;;;2015-02-04;2015-02-01;PE;c71c538b-7d36-49a5-993f-87ba8ab7f21b;8252ba6c-8b39-4ef3-a66a-4366743ab155;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
44cfefa2-b676-416d-bb6a-c51803612b0a;;;;;2015-02-01;RJ;6f66ea40-59e1-4189-80fc-23d173cf7ed8;5592d0ab-d240-4b89-9aa7-42debfa3ad99;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2eafe301-dd55-40f0-9658-26e7b230fa6b;;;;;2015-02-01;MA;860c9149-e090-4e92-bb09-ad0d8764fcbc;7b63eba6-3a29-485f-aa79-96d2b035bf84;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
dc8d7fd4-b4ef-4709-a1d2-e37f5f0e1645;;;;;2015-02-01;DF;fcb6b195-b559-4e4d-a675-cacd00bd1c93;fbbff7da-9954-430c-b14f-d4caebbd6d5c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1b619344-dace-4c08-b0e1-15596d59d41b;;;;;2015-02-01;AL;7c1995e4-4dec-48be-b1c8-0f224542ba7b;2da7b01a-1f82-43c8-9c65-01d09a131ad7;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
13bb9e54-0d28-493a-8828-06990c74f486;;;;;2015-02-01;PB;51a293ac-3ee1-4a95-ba1f-894abe55adbb;c3713086-51d3-4b85-b9d0-818ef3eaae06;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
45dfc3ec-37b6-4c2e-89be-1b8cc616a2d1;;;;;2015-02-01;CE;af5dd8dd-af83-48f1-8682-d457bfcfd0ca;634223a8-4bf2-4938-abb1-2a6bce49a403;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
4dd687be-8824-4dfb-b679-c49deb9bd5b8;;;;;2015-02-01;SC;64fb2464-058e-43fa-a58c-627aedaa215b;081906d1-235e-4ea5-b9d0-6e257ac67aa1;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ce4bc736-7403-409d-a329-0c81bbb0fcb2;;;;;2015-02-01;RN;17a55e16-a13f-47a4-b814-89db6d14a581;74acb2c3-ca79-4423-972c-01a17492490e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
a3d38009-cc1f-460a-a5c4-a226cf0e3d50;;;;;2015-02-01;MG;a22583b5-4db8-4e61-8834-4581e1a330ff;3548aefd-2b85-456c-991e-dc13627c752d;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
5945a4be-a926-4f92-8ef6-ddfc42aea485;;;;;2015-02-01;PI;6086bdda-a8c1-4d80-befa-4b135464a802;1f0f28ae-c5c3-4fc9-98b6-09c635e24999;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
50ea3aaf-5666-43b1-9052-e23346767c5a;;;;;2015-02-01;RJ;af506f1a-ac54-40ec-9ef7-37dbc4901ba8;43ddea3b-acd9-4a50-acab-c13ed2c7c1ee;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
9720ce3d-c235-4939-a437-ace9622d7f49;;;;2016-05-12;2015-02-01;RS;e2ba1aec-4455-4272-a56b-6da3a459feca;59e9e799-1187-4c70-bf54-9d78f3a50268;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2a763305-8df8-4a71-9aed-a5824a8b2df6;;;;;2015-02-01;MG;551df645-567d-4994-b633-864cc65b2697;57637db7-d4a5-4407-a75f-b733cf14d74b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
9a4085cb-8ee9-4ed5-9e22-c2f7d71b8e11;;;;;2015-02-01;DF;0fc881ad-f4a0-43b9-bc53-8587cdbce70e;195ed3d1-71ba-4cef-8278-aa897810d977;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2f614f24-2053-4163-a870-edc02e694d46;;;;2015-03-19;2015-02-01;SP;2fdff796-f474-47d6-93af-97f28bc47c3b;8f031130-b85f-4ff5-bcee-4ea3587ba4d7;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
44b48aa4-f219-4f84-b505-1ae2f3b6047d;;;;;2015-02-01;AP;58afa4e2-058d-4bc6-ba9d-d22c09e88513;193e2878-356b-44cc-843e-c015a15cee6a;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ad93f6f7-5450-46ee-8bcf-7117f01f05bc;;;;;2015-02-01;AC;fddf7a57-ea5b-4205-9b18-130db1530bfa;f9318d8c-cb49-4e1c-9b06-53d062b3980d;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d983905c-2352-4058-b052-c22fd53229d5;;;;;2015-02-01;DF;d97354c8-b508-4cab-9c5d-aa0bdec85744;818e501b-d4f0-4e8d-98d7-eeb0fd0b1c73;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d53e48c4-a111-45a7-b6c9-b6043db35965;;;;;2015-02-01;GO;4cf36356-ca28-46f7-bf70-1c64b1e15874;158ae2e7-d360-4b6f-b0d4-7c2b2151b072;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
7837dfd2-77df-4d1d-980d-3234d9dc55fc;;;;;2015-02-01;PE;f6e926ee-70a6-40c1-b42b-1d97e4b4c391;3f1b883e-a256-42e2-b83e-7746e081f70a;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
a5c0e030-463d-4e42-b045-f7cc79ad4a82;;;;;2015-02-01;SP;28032254-47ed-47c8-a8e3-f6fd94d0e909;c5ee3c5d-adce-4ebd-bf9e-348d6627e034;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
82484c67-e17c-4c0f-8898-f76a0eee6477;;;;2015-02-05;2015-02-01;SP;4f718242-2146-4945-9965-55e67fa893a4;14f64d4e-6bd6-4554-b58f-19055bd9cb93;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
17f156cb-f494-45e3-b968-247b92116959;;;;2016-05-12;2015-02-01;PR;cc43f088-caee-48e9-8d58-8e933bb1b93d;e5e9dc31-833e-4928-8ed6-d62edf95e39f;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e519c1e9-8c87-4fc2-abe1-ac812d5b9cee;;;;;2015-02-01;BA;0e4c946b-bd04-4af2-88aa-9b68cef43afa;8dc611b0-6ed6-4417-8063-c5f639284d9c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0706ebcf-073b-4e79-a52f-33b94a54779b;;;;;2015-02-01;SP;2eca34af-77e8-4987-a3d9-ea316fc99373;9744483e-4f52-4d22-af12-17c0b88dce40;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c37366c9-a73e-4521-b278-bf23e8952ed2;;;;;2015-02-01;SP;2c151bec-dbb9-43eb-af0d-c77bf53cca9e;fe766ead-79cd-40ed-98f2-62ce655deeff;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
caecb1b7-6647-4ec6-813c-1e1710e20dd8;;;;2015-03-23;2015-02-01;PI;1d7fb67f-e08e-433c-a02a-ad8ddfca8c18;08143fdf-346e-4d2f-89fb-717b3bab5f3d;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
fc4f1f7c-3129-4c96-90e3-6871f29d80ce;;;;;2015-02-01;MG;184ae212-7bac-42a4-a475-0287bb819721;ff637770-8233-4153-adb4-939e9b3e799e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
3b39b961-b85b-4cbf-8183-5c06680f8c66;;;;;2015-02-01;RR;205a5ebd-3cdc-4ec3-92da-154425665f63;155ea522-5ed7-4867-9af0-18537236a3f8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
29229bb4-00da-4600-9734-f47f3fb98ce7;;;;;2015-02-01;RS;44944507-d6f1-4154-818e-7d089f4cb3aa;d8cd2c9f-843d-4837-be3d-688af44cb1f9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
52cad621-96a0-40df-b83a-7f0490d2b9bc;;;;;2015-02-01;SP;0a763ce3-a14e-4b5e-9205-34635b9dedab;5f9413e0-e272-420f-9f72-b69dd89c09b4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
