cam:dataFim;cam:dataInicio;cam:ideCadastro;cam:siglaUFRepresentacao;org:role;slp:resource_uri
2003-03-10;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;39caeee1-089f-47f3-b0ba-40926884689c
2007-01-31;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;c6185b63-dc3a-411f-82c3-8b9878e45cb3
2003-03-10;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;39caeee1-089f-47f3-b0ba-40926884689c
2007-01-31;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;c6185b63-dc3a-411f-82c3-8b9878e45cb3
2011-01-31;2007-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;0d0f55b6-d5c2-49b6-97a3-1bacf54a7d4c
2003-03-10;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;39caeee1-089f-47f3-b0ba-40926884689c
2007-01-31;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;c6185b63-dc3a-411f-82c3-8b9878e45cb3
2011-01-31;2007-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;0d0f55b6-d5c2-49b6-97a3-1bacf54a7d4c
2015-01-31;2011-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;96343b43-e606-428d-8a82-6473266e20e6
2003-03-10;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;39caeee1-089f-47f3-b0ba-40926884689c
2007-01-31;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;c6185b63-dc3a-411f-82c3-8b9878e45cb3
2011-01-31;2007-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;0d0f55b6-d5c2-49b6-97a3-1bacf54a7d4c
2015-01-31;2011-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;96343b43-e606-428d-8a82-6473266e20e6
2017-02-16;2015-08-06;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;b5fc7c0b-50ca-4f7a-8653-81962a4b7398
2017-06-17;2015-08-06;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;47f26965-65bc-498a-b9eb-8172481b0b90
2017-08-01;2015-08-06;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;30f64d29-2284-4eb0-aed5-1a4c05d80add
;2017-08-30;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;49329c77-da94-456c-ad37-2046993bd855
2015-07-06;2015-03-12;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;a9048a4e-42df-46e7-a075-c0a51e41d741
2016-04-15;2015-07-07;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;d3808f96-3391-4eba-89ba-9d114915bce3
2016-10-18;2016-04-19;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;a46c194e-bb2e-47f8-8633-39f4515daba5
2017-10-19;2016-10-21;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;964669f4-058a-46d8-b887-f58ae0648dc8
2017-10-26;2017-10-23;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;398f8fe7-d5b0-4a0a-b870-0a519eb16846
;2017-10-27;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;02e7ff30-aa99-4765-9b91-2b7ebada167e
2015-02-23;2015-02-12;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;f2a8ae9a-fb8b-4412-b183-09a7ee6bc590
;2015-02-24;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;1e16cf06-9b6e-4640-8a03-906ba2dcd748
2013-03-05;2013-02-26;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;cf9a44e4-d6b7-4641-a2bb-e5905557d695
2014-04-03;2013-03-08;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;b980eae5-8b1d-4b62-bdc4-ce90f68b3405
2013-03-05;2013-02-26;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;cf9a44e4-d6b7-4641-a2bb-e5905557d695
2014-04-03;2013-03-08;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;b980eae5-8b1d-4b62-bdc4-ce90f68b3405
2015-02-12;2015-02-10;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;d4b51148-d6f3-496a-892b-f2df9f5fa056
2015-02-24;2015-02-12;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;940cd172-2900-4d0e-8c87-155295aecdc0
2015-06-10;2015-03-09;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;480a2dd0-5963-4dd5-8197-5e279cf30057
2016-04-14;2015-06-11;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;7c70d158-7f22-447c-950a-bd865ac76b71
2016-07-13;2016-04-22;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;a9ae51ef-a6b0-477c-bd51-b94e14bf6248
;2016-07-18;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;3455fe86-e11a-4637-a2ec-a13c260d144a
2015-05-21;2015-02-04;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;6f7af192-4e6b-40ee-b353-c24c118fd85d
;2016-11-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;29fc2764-234e-453d-9f39-4361c1acc694
2012-06-05;2011-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;98212358-3f12-4ecb-b5d8-4f76a336248a
2015-01-31;2012-10-04;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;4da61e11-e91a-4fd8-947b-8b8b19b4596b
2012-06-05;2011-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;98212358-3f12-4ecb-b5d8-4f76a336248a
2015-01-31;2012-10-04;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;4da61e11-e91a-4fd8-947b-8b8b19b4596b
2017-08-02;2015-04-09;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;718e0d87-8a07-4a10-9954-f1dff8d8f465
2017-10-20;2017-08-03;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b80e07db-7277-4389-94ec-d0d0bdc547e4
;2017-10-26;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;14bfa97b-0d32-4cdd-9f5a-093fb12bc9c9
2015-07-07;2015-02-04;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a78cc907-0831-4a7e-a17a-1eda14d162fb
2016-02-01;2015-07-09;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;7a223779-a6fe-4e9e-b44f-b79b191230e8
2016-07-25;2016-02-03;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;3a7e1908-68a4-4f6b-a4e5-3368da3655d2
2017-08-01;2017-01-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;05542b48-e927-4a80-a0c9-053dc9f305b4
;2017-08-22;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;4969b947-3b3a-40b4-b3c9-57676fc9563f
2014-04-10;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;82783447-1b95-47ef-b509-e78ca8279a7c
2015-01-31;2014-08-10;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;a513ebd1-1bf0-432d-a920-7bb51b6f810f
2014-04-10;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;82783447-1b95-47ef-b509-e78ca8279a7c
2015-01-31;2014-08-10;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;a513ebd1-1bf0-432d-a920-7bb51b6f810f
2015-02-27;2015-02-10;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;9e790b52-0969-4f23-a125-d1d40c50ffb6
2015-12-09;2015-03-04;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;f0541ae2-71a7-46ce-b281-0be8d2708fc7
;2016-04-25;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;df6b716a-5060-47f4-a5f5-59c5c19bd496
2007-01-31;2003-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;bbf63df2-1f86-4248-aacc-b350d6312ced
2007-01-31;2003-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;bbf63df2-1f86-4248-aacc-b350d6312ced
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;c1ad09f7-3c4c-432a-b3a7-11201e05ab04
2007-01-31;2003-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;bbf63df2-1f86-4248-aacc-b350d6312ced
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;c1ad09f7-3c4c-432a-b3a7-11201e05ab04
2015-07-07;2015-03-20;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;fbfd4de9-f161-4f23-b29b-ff80db03ceaa
2015-10-19;2015-07-14;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;7657e62c-c74a-455f-98e9-8f9ff78eb444
2016-04-04;2015-10-22;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;d3fb7946-cc75-4ccf-9b40-02153777b9dc
2016-04-14;2016-04-07;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;cea89cae-0eb6-4e20-b4f5-6197150e9c03
2016-10-19;2016-04-19;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;17465cc1-e6d6-4e87-aeca-620cefed2a7e
2016-11-23;2016-10-21;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;cc3d730a-4614-46eb-a827-fb4bfa941f34
2017-10-19;2017-05-23;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;eeaa565c-95c3-444f-9cfd-8fcf05ef1a5b
;2017-10-23;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;138f99af-3107-420f-9977-f313efbd1415
2015-01-31;2011-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;90a8bd55-859d-4127-b7e9-d22a4dd5a47d
2015-01-31;2011-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;90a8bd55-859d-4127-b7e9-d22a4dd5a47d
;2015-02-04;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;c592b327-3e4e-4452-821b-95270c3bc47a
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;2e977836-658a-40d7-ae98-ec679d08df3f
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;2e977836-658a-40d7-ae98-ec679d08df3f
2015-02-24;2015-02-03;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;a8528dce-dc2b-405a-b276-a930748490b8
2015-07-07;2015-03-03;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;ceea1571-023c-484b-929f-849f4aad731c
2015-10-19;2015-07-14;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;3c8cb3e3-a532-4930-93f0-fac6cddd909a
2016-04-14;2015-10-21;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;d02a2be6-14c0-4bda-8c23-1d7bbe1e970d
2016-10-19;2016-04-19;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;d09e6573-2996-46b1-9895-6848d12bd2c1
2017-10-19;2016-10-21;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;adf6f77b-3bb0-4c31-85eb-cc1d33e037e6
;2017-10-23;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;78351074-2bdb-4c78-8915-c057cfbe1823
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;112f1ec9-1b1f-44ed-9a6b-bc957703a72a
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;112f1ec9-1b1f-44ed-9a6b-bc957703a72a
2015-07-07;2015-02-03;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;27be9b7c-31a4-40e4-b138-72378f03d229
2016-02-01;2015-07-09;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;890d5bb0-214c-49b9-b2ac-99a695ff937a
2017-01-23;2016-02-03;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b4e2e3cc-20d7-4334-b272-0048f33ee67e
2017-02-03;2017-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;9607153f-7698-4612-8e5c-839662d1e3be
2017-08-22;2017-08-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;17bda06f-f87f-4687-9e1a-e66ea07261b9
;2017-09-22;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;67187f1d-85c8-4aa2-95e1-b79bf0f08d75
2007-01-31;2003-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;cdfbde6e-b4aa-43bf-bc88-89a7782a2284
2007-01-31;2003-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;cdfbde6e-b4aa-43bf-bc88-89a7782a2284
2011-01-31;2007-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;28f03073-80ea-4d47-a3fd-51ab8af614df
2007-01-31;2003-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;cdfbde6e-b4aa-43bf-bc88-89a7782a2284
2011-01-31;2007-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;28f03073-80ea-4d47-a3fd-51ab8af614df
2015-01-31;2011-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;7b4c58fb-f30d-474b-bc8a-754ab0e28d29
2007-01-31;2003-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;cdfbde6e-b4aa-43bf-bc88-89a7782a2284
2011-01-31;2007-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;28f03073-80ea-4d47-a3fd-51ab8af614df
2015-01-31;2011-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;7b4c58fb-f30d-474b-bc8a-754ab0e28d29
2016-04-14;2015-02-04;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;3c2c8a02-1c49-4da3-a3d3-fdd695217572
2017-08-02;2016-04-20;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;84d8d19a-7ee8-4fca-877d-8fbf7cc6082f
2017-10-20;2017-08-03;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;d2aedd2b-4e62-47ac-b65f-54bcb6ab3014
2017-10-25;2017-10-23;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;0d3e7766-bd90-43c2-92e7-42044be0c8c2
;2017-10-26;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;370ee269-324a-4e05-bd46-23e5007211b3
2016-04-15;2015-02-04;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;908afc73-dc89-404d-845c-4ca8d5fc30ed
;2016-04-20;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;cdaaa739-ac20-4e44-a4d4-31804fac5f4a
2004-03-02;2003-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;c955554f-e4cd-47f2-9483-0a288334af1f
2007-01-31;2004-07-03;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;329e30a5-1209-40e7-9658-3727b207693b
2004-03-02;2003-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;c955554f-e4cd-47f2-9483-0a288334af1f
2007-01-31;2004-07-03;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;329e30a5-1209-40e7-9658-3727b207693b
2011-01-31;2007-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;d03eadd8-8db8-4502-ae49-78d5c8097f8b
2004-03-02;2003-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;c955554f-e4cd-47f2-9483-0a288334af1f
2007-01-31;2004-07-03;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;329e30a5-1209-40e7-9658-3727b207693b
2011-01-31;2007-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;d03eadd8-8db8-4502-ae49-78d5c8097f8b
2015-01-31;2011-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;9c5e5bc2-2f10-4b0d-a428-de547006252b
2004-03-02;2003-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;c955554f-e4cd-47f2-9483-0a288334af1f
2007-01-31;2004-07-03;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;329e30a5-1209-40e7-9658-3727b207693b
2011-01-31;2007-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;d03eadd8-8db8-4502-ae49-78d5c8097f8b
2015-01-31;2011-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;9c5e5bc2-2f10-4b0d-a428-de547006252b
2015-10-19;2015-02-04;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;8d7b230e-dcb1-4d94-a133-c02777b77a4e
2016-04-08;2015-10-26;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;b5330377-00c1-45eb-b480-40c933d1f24f
2016-07-11;2016-05-25;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;0f56c5bf-e1c8-4bc0-9707-656e700aee2e
2016-11-12;2016-07-14;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;6564dab1-e0b4-4bb5-8c36-eb08f3451beb
;2017-11-22;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;3de83d87-b5ff-474c-a776-dd6a8b847126
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;083b5df4-f2d7-4b99-a205-b960845d0505
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;083b5df4-f2d7-4b99-a205-b960845d0505
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;3e0c23ee-e7ab-4743-83b7-6e4bfd296f2f
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;083b5df4-f2d7-4b99-a205-b960845d0505
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;3e0c23ee-e7ab-4743-83b7-6e4bfd296f2f
2015-07-07;2015-02-03;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;a19d6120-6803-4baf-b17a-6978507310b9
2015-10-19;2015-07-14;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;8f03bd0e-d614-414c-a04f-ec31921a9dfa
2016-04-14;2015-10-21;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;a7442b8f-9fc0-42d6-8e76-2bca668ed2c7
2016-10-19;2016-04-19;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;cccbfeaa-4597-4dc8-8ada-40c2280d6ef0
;2016-10-21;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;55563da0-a25b-4522-82d7-f4acc6acf1e3
2007-01-31;2005-01-03;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0ab81176-fcfc-44db-9789-d1a274de8a07
2007-01-31;2005-01-03;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0ab81176-fcfc-44db-9789-d1a274de8a07
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;4d80a21d-42e2-403f-97b7-552fdb6e7260
2007-01-31;2005-01-03;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0ab81176-fcfc-44db-9789-d1a274de8a07
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;4d80a21d-42e2-403f-97b7-552fdb6e7260
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;dc23b6a6-089c-426f-a7a0-345db59afa94
2007-01-31;2005-01-03;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0ab81176-fcfc-44db-9789-d1a274de8a07
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;4d80a21d-42e2-403f-97b7-552fdb6e7260
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;dc23b6a6-089c-426f-a7a0-345db59afa94
2016-04-15;2015-02-03;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;d6bf5983-154c-4e94-95e4-e3e6410cd760
;2016-04-19;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;9ab609b5-911b-4577-ad0a-c2096b879127
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;b6bc3110-6612-4434-ab48-e0f8256d7f79
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;b6bc3110-6612-4434-ab48-e0f8256d7f79
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;c07aa043-de86-4df3-a692-de9946deb351
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;b6bc3110-6612-4434-ab48-e0f8256d7f79
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;c07aa043-de86-4df3-a692-de9946deb351
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;88b1afb7-0ded-4659-bac7-7584a613a39f
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;b6bc3110-6612-4434-ab48-e0f8256d7f79
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;c07aa043-de86-4df3-a692-de9946deb351
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;88b1afb7-0ded-4659-bac7-7584a613a39f
2015-07-07;2015-02-03;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;77f3eabb-d8a6-41f5-9c2d-824d2f6390bb
2015-10-19;2015-07-14;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;421b2e82-1e5e-425e-a5e3-c397d39ee54c
2016-04-14;2015-10-21;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;d85220e6-39dc-40b6-8860-e6d811d34296
2016-10-19;2016-04-19;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;5cb0307a-e06c-492a-b9ea-ff8773e24d8e
;2016-10-21;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;bb46206f-bb15-4d6f-9f11-95c25faafcf9
2015-01-31;2011-02-01;;SE;b27beba7-ca02-4041-a9e0-1793bcd141fe;14eb3afb-d5eb-4d4f-b206-31c68b9e4913
2015-01-31;2011-02-01;;SE;b27beba7-ca02-4041-a9e0-1793bcd141fe;14eb3afb-d5eb-4d4f-b206-31c68b9e4913
;2015-02-01;;SE;b27beba7-ca02-4041-a9e0-1793bcd141fe;309e8df3-bd82-49fc-967e-a92e716b4e8c
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;b4ad4261-ce97-4fe5-8322-e4b11b171550
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;b4ad4261-ce97-4fe5-8322-e4b11b171550
2011-03-15;2011-02-15;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;e211cb3e-1d8d-477e-a839-7710cc2ccf26
2012-01-03;2011-03-16;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;0e4a390b-0e97-423d-b772-c9fa725cd755
2014-04-08;2012-11-09;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;7d507274-4476-4451-a3d8-a26d8241417c
2015-01-31;2015-01-08;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;5c686205-6780-426f-9c21-58e871c4d50f
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;b4ad4261-ce97-4fe5-8322-e4b11b171550
2011-03-15;2011-02-15;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;e211cb3e-1d8d-477e-a839-7710cc2ccf26
2012-01-03;2011-03-16;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;0e4a390b-0e97-423d-b772-c9fa725cd755
2014-04-08;2012-11-09;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;7d507274-4476-4451-a3d8-a26d8241417c
2015-01-31;2015-01-08;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;5c686205-6780-426f-9c21-58e871c4d50f
2015-10-05;2015-02-03;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;23362b98-5c02-4504-85cf-f0b33e0991c7
;2017-01-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;02f124a3-9f7a-4aba-87d9-4b37a138b44b
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;b5ab3659-67b0-4169-a1af-2b8081cf1aad
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;b5ab3659-67b0-4169-a1af-2b8081cf1aad
;2015-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;46d0f755-26a7-4434-9cfb-613676ba82cb
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;d769bc0d-6c32-4177-9726-6477ea7a1b70
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;d769bc0d-6c32-4177-9726-6477ea7a1b70
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;744bbfc2-a5c1-4185-baff-6069712bee99
2016-05-23;2015-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;dd56f646-67ec-4c1b-ac33-939a3596ff39
;2016-09-22;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;86508ea9-e88e-4c7c-a116-de0bf8f68f95
2011-01-03;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;8c7dd99f-bf72-43ae-8b7a-e6af427f371d
2011-01-03;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;8c7dd99f-bf72-43ae-8b7a-e6af427f371d
2011-02-03;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;33dbf276-5f22-4bbe-846d-4637e72321cd
2013-12-05;2013-11-26;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;106cf14a-ee37-465b-a7a1-e9f1408cec6c
2015-01-31;2014-04-04;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;5e66561e-28ba-4d15-af0a-3c5a222ba046
2011-01-03;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;8c7dd99f-bf72-43ae-8b7a-e6af427f371d
2011-02-03;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;33dbf276-5f22-4bbe-846d-4637e72321cd
2013-12-05;2013-11-26;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;106cf14a-ee37-465b-a7a1-e9f1408cec6c
2015-01-31;2014-04-04;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;5e66561e-28ba-4d15-af0a-3c5a222ba046
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;916ff7a1-b59e-4fdd-91e3-26298659b27b
2003-02-03;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;b5ea1d98-9f36-40b8-ba04-a4c85c146a55
2005-11-28;2005-11-24;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;431356e9-0bf0-4f19-9fbc-330b39228a33
2007-01-31;2006-03-22;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;5abaedba-9ab6-4f69-9895-dffede52d20b
